id,ele,lat,lon,link,name,date,interval,time
"7501",55.200000000000003,37.78895,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7501 seconds,2023-01-18T02:05:01.000
"7502",55.299999999999997,37.78897,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7502 seconds,2023-01-18T02:05:02.000
"7503",55.500000000000000,37.78899,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7503 seconds,2023-01-18T02:05:03.000
"7504",55.700000000000003,37.78900,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7504 seconds,2023-01-18T02:05:04.000
"7505",55.899999999999999,37.78902,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7505 seconds,2023-01-18T02:05:05.000
"7506",56.000000000000000,37.78903,-122.43731,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7506 seconds,2023-01-18T02:05:06.000
"7507",56.200000000000003,37.78904,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7507 seconds,2023-01-18T02:05:07.000
"7508",56.299999999999997,37.78905,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7508 seconds,2023-01-18T02:05:08.000
"7509",56.399999999999999,37.78906,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7509 seconds,2023-01-18T02:05:09.000
"7510",56.500000000000000,37.78907,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7510 seconds,2023-01-18T02:05:10.000
"7511",56.600000000000001,37.78908,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7511 seconds,2023-01-18T02:05:11.000
"7512",56.700000000000003,37.78909,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7512 seconds,2023-01-18T02:05:12.000
"7513",56.799999999999997,37.78910,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7513 seconds,2023-01-18T02:05:13.000
"7514",56.899999999999999,37.78910,-122.43730,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7514 seconds,2023-01-18T02:05:14.000
"7515",57.100000000000001,37.78911,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7515 seconds,2023-01-18T02:05:15.000
"7516",57.200000000000003,37.78912,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7516 seconds,2023-01-18T02:05:16.000
"7517",57.299999999999997,37.78913,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7517 seconds,2023-01-18T02:05:17.000
"7518",57.399999999999999,37.78914,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7518 seconds,2023-01-18T02:05:18.000
"7519",57.600000000000001,37.78916,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7519 seconds,2023-01-18T02:05:19.000
"7520",57.700000000000003,37.78917,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7520 seconds,2023-01-18T02:05:20.000
"7521",57.899999999999999,37.78918,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7521 seconds,2023-01-18T02:05:21.000
"7522",58.000000000000000,37.78919,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7522 seconds,2023-01-18T02:05:22.000
"7523",58.200000000000003,37.78921,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7523 seconds,2023-01-18T02:05:23.000
"7524",58.299999999999997,37.78922,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7524 seconds,2023-01-18T02:05:24.000
"7525",58.500000000000000,37.78924,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7525 seconds,2023-01-18T02:05:25.000
"7526",58.700000000000003,37.78925,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7526 seconds,2023-01-18T02:05:26.000
"7527",58.799999999999997,37.78927,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7527 seconds,2023-01-18T02:05:27.000
"7528",59.000000000000000,37.78928,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7528 seconds,2023-01-18T02:05:28.000
"7529",59.200000000000003,37.78930,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7529 seconds,2023-01-18T02:05:29.000
"7530",59.299999999999997,37.78931,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7530 seconds,2023-01-18T02:05:30.000
"7531",59.399999999999999,37.78933,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7531 seconds,2023-01-18T02:05:31.000
"7532",60.299999999999997,37.78934,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7532 seconds,2023-01-18T02:05:32.000
"7533",60.200000000000003,37.78936,-122.43729,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7533 seconds,2023-01-18T02:05:33.000
"7534",60.200000000000003,37.78937,-122.43727,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7534 seconds,2023-01-18T02:05:34.000
"7535",60.200000000000003,37.78939,-122.43726,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7535 seconds,2023-01-18T02:05:35.000
"7536",60.100000000000001,37.78939,-122.43724,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7536 seconds,2023-01-18T02:05:36.000
"7537",60.100000000000001,37.78940,-122.43719,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7537 seconds,2023-01-18T02:05:37.000
"7538",60.000000000000000,37.78941,-122.43717,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7538 seconds,2023-01-18T02:05:38.000
"7539",60.000000000000000,37.78941,-122.43715,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7539 seconds,2023-01-18T02:05:39.000
"7540",60.000000000000000,37.78942,-122.43713,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7540 seconds,2023-01-18T02:05:40.000
"7541",59.899999999999999,37.78942,-122.43711,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7541 seconds,2023-01-18T02:05:41.000
"7542",59.899999999999999,37.78942,-122.43709,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7542 seconds,2023-01-18T02:05:42.000
"7543",59.899999999999999,37.78943,-122.43707,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7543 seconds,2023-01-18T02:05:43.000
"7544",59.799999999999997,37.78943,-122.43705,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7544 seconds,2023-01-18T02:05:44.000
"7545",59.799999999999997,37.78943,-122.43703,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7545 seconds,2023-01-18T02:05:45.000
"7546",59.799999999999997,37.78944,-122.43701,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7546 seconds,2023-01-18T02:05:46.000
"7547",59.700000000000003,37.78944,-122.43699,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7547 seconds,2023-01-18T02:05:47.000
"7548",59.700000000000003,37.78945,-122.43697,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7548 seconds,2023-01-18T02:05:48.000
"7549",59.600000000000001,37.78945,-122.43695,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7549 seconds,2023-01-18T02:05:49.000
"7550",59.600000000000001,37.78945,-122.43693,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7550 seconds,2023-01-18T02:05:50.000
"7551",59.500000000000000,37.78946,-122.43691,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7551 seconds,2023-01-18T02:05:51.000
"7552",59.500000000000000,37.78946,-122.43689,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7552 seconds,2023-01-18T02:05:52.000
"7553",59.399999999999999,37.78947,-122.43686,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7553 seconds,2023-01-18T02:05:53.000
"7554",59.399999999999999,37.78947,-122.43684,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7554 seconds,2023-01-18T02:05:54.000
"7555",59.399999999999999,37.78947,-122.43682,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7555 seconds,2023-01-18T02:05:55.000
"7556",59.299999999999997,37.78948,-122.43680,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7556 seconds,2023-01-18T02:05:56.000
"7557",59.299999999999997,37.78948,-122.43678,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7557 seconds,2023-01-18T02:05:57.000
"7558",59.200000000000003,37.78949,-122.43676,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7558 seconds,2023-01-18T02:05:58.000
"7559",59.200000000000003,37.78949,-122.43674,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7559 seconds,2023-01-18T02:05:59.000
"7560",59.100000000000001,37.78949,-122.43672,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7560 seconds,2023-01-18T02:06:00.000
"7561",59.100000000000001,37.78950,-122.43670,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7561 seconds,2023-01-18T02:06:01.000
"7562",59.100000000000001,37.78950,-122.43668,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7562 seconds,2023-01-18T02:06:02.000
"7563",59.000000000000000,37.78951,-122.43666,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7563 seconds,2023-01-18T02:06:03.000
"7564",59.000000000000000,37.78951,-122.43664,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7564 seconds,2023-01-18T02:06:04.000
"7565",58.899999999999999,37.78951,-122.43662,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7565 seconds,2023-01-18T02:06:05.000
"7566",58.899999999999999,37.78952,-122.43660,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7566 seconds,2023-01-18T02:06:06.000
"7567",58.799999999999997,37.78952,-122.43658,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7567 seconds,2023-01-18T02:06:07.000
"7568",58.799999999999997,37.78952,-122.43656,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7568 seconds,2023-01-18T02:06:08.000
"7569",58.799999999999997,37.78953,-122.43654,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7569 seconds,2023-01-18T02:06:09.000
"7570",58.700000000000003,37.78953,-122.43652,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7570 seconds,2023-01-18T02:06:10.000
"7571",58.700000000000003,37.78954,-122.43650,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7571 seconds,2023-01-18T02:06:11.000
"7572",58.600000000000001,37.78954,-122.43648,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7572 seconds,2023-01-18T02:06:12.000
"7573",58.600000000000001,37.78954,-122.43645,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7573 seconds,2023-01-18T02:06:13.000
"7574",58.600000000000001,37.78955,-122.43644,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7574 seconds,2023-01-18T02:06:14.000
"7575",58.500000000000000,37.78955,-122.43642,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7575 seconds,2023-01-18T02:06:15.000
"7576",58.500000000000000,37.78955,-122.43640,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7576 seconds,2023-01-18T02:06:16.000
"7577",58.500000000000000,37.78955,-122.43638,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7577 seconds,2023-01-18T02:06:17.000
"7578",58.399999999999999,37.78956,-122.43636,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7578 seconds,2023-01-18T02:06:18.000
"7579",58.399999999999999,37.78956,-122.43634,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7579 seconds,2023-01-18T02:06:19.000
"7580",58.299999999999997,37.78957,-122.43632,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7580 seconds,2023-01-18T02:06:20.000
"7581",58.299999999999997,37.78959,-122.43629,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7581 seconds,2023-01-18T02:06:21.000
"7582",58.200000000000003,37.78960,-122.43626,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7582 seconds,2023-01-18T02:06:22.000
"7583",58.200000000000003,37.78960,-122.43623,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7583 seconds,2023-01-18T02:06:23.000
"7584",58.100000000000001,37.78961,-122.43620,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7584 seconds,2023-01-18T02:06:24.000
"7585",58.100000000000001,37.78962,-122.43617,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7585 seconds,2023-01-18T02:06:25.000
"7586",58.000000000000000,37.78962,-122.43614,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7586 seconds,2023-01-18T02:06:26.000
"7587",58.000000000000000,37.78962,-122.43612,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7587 seconds,2023-01-18T02:06:27.000
"7588",58.000000000000000,37.78962,-122.43609,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7588 seconds,2023-01-18T02:06:28.000
"7589",58.000000000000000,37.78963,-122.43606,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7589 seconds,2023-01-18T02:06:29.000
"7590",57.899999999999999,37.78964,-122.43603,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7590 seconds,2023-01-18T02:06:30.000
"7591",57.899999999999999,37.78965,-122.43600,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7591 seconds,2023-01-18T02:06:31.000
"7592",57.899999999999999,37.78965,-122.43597,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7592 seconds,2023-01-18T02:06:32.000
"7593",57.899999999999999,37.78966,-122.43593,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7593 seconds,2023-01-18T02:06:33.000
"7594",57.799999999999997,37.78967,-122.43590,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7594 seconds,2023-01-18T02:06:34.000
"7595",57.799999999999997,37.78967,-122.43587,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7595 seconds,2023-01-18T02:06:35.000
"7596",57.799999999999997,37.78968,-122.43584,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7596 seconds,2023-01-18T02:06:36.000
"7597",57.799999999999997,37.78968,-122.43581,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7597 seconds,2023-01-18T02:06:37.000
"7598",57.700000000000003,37.78969,-122.43578,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7598 seconds,2023-01-18T02:06:38.000
"7599",57.700000000000003,37.78969,-122.43576,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7599 seconds,2023-01-18T02:06:39.000
"7600",58.000000000000000,37.78970,-122.43574,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7600 seconds,2023-01-18T02:06:40.000
"7601",58.100000000000001,37.78971,-122.43573,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7601 seconds,2023-01-18T02:06:41.000
"7602",58.200000000000003,37.78972,-122.43572,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7602 seconds,2023-01-18T02:06:42.000
"7603",58.200000000000003,37.78974,-122.43571,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7603 seconds,2023-01-18T02:06:43.000
"7604",58.299999999999997,37.78976,-122.43571,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7604 seconds,2023-01-18T02:06:44.000
"7605",58.500000000000000,37.78979,-122.43571,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7605 seconds,2023-01-18T02:06:45.000
"7606",58.700000000000003,37.78983,-122.43572,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7606 seconds,2023-01-18T02:06:46.000
"7607",58.799999999999997,37.78987,-122.43573,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7607 seconds,2023-01-18T02:06:47.000
"7608",59.000000000000000,37.78990,-122.43575,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7608 seconds,2023-01-18T02:06:48.000
"7609",59.200000000000003,37.78993,-122.43576,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7609 seconds,2023-01-18T02:06:49.000
"7610",59.399999999999999,37.78996,-122.43577,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7610 seconds,2023-01-18T02:06:50.000
"7611",59.500000000000000,37.78999,-122.43578,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7611 seconds,2023-01-18T02:06:51.000
"7612",59.700000000000003,37.79001,-122.43580,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7612 seconds,2023-01-18T02:06:52.000
"7613",59.799999999999997,37.79004,-122.43581,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7613 seconds,2023-01-18T02:06:53.000
"7614",59.899999999999999,37.79005,-122.43582,https://www.strava.com/activities/8424619101,Safety Pin Run,2023/01/18,7614 seconds,2023-01-18T02:06:54.000
