id,ele,name,time,lat,lon
"12782",70.500000000000000,Bear Run,2021-09-23T03:33:02.000,37.78149,-122.451798
"12783",70.500000000000000,Bear Run,2021-09-23T03:33:03.000,37.78150,-122.451799
"12784",70.400000000000006,Bear Run,2021-09-23T03:33:04.000,37.78154,-122.451796
"12785",70.400000000000006,Bear Run,2021-09-23T03:33:05.000,37.78154,-122.451798
"12786",70.400000000000006,Bear Run,2021-09-23T03:33:06.000,37.78158,-122.451797
"12787",70.299999999999997,Bear Run,2021-09-23T03:33:07.000,37.78164,-122.451789
"12788",70.299999999999997,Bear Run,2021-09-23T03:33:08.000,37.78166,-122.451769
"12789",70.299999999999997,Bear Run,2021-09-23T03:33:09.000,37.78168,-122.451743
"12790",70.299999999999997,Bear Run,2021-09-23T03:33:10.000,37.78170,-122.451720
"12791",70.299999999999997,Bear Run,2021-09-23T03:33:11.000,37.78171,-122.451711
"12792",70.299999999999997,Bear Run,2021-09-23T03:33:12.000,37.78172,-122.451704
"12793",70.299999999999997,Bear Run,2021-09-23T03:33:13.000,37.78173,-122.451692
"12794",70.299999999999997,Bear Run,2021-09-23T03:33:14.000,37.78175,-122.451668
"12795",70.299999999999997,Bear Run,2021-09-23T03:33:15.000,37.78175,-122.451653
"12796",70.400000000000006,Bear Run,2021-09-23T03:33:16.000,37.78175,-122.451609
"12797",70.400000000000006,Bear Run,2021-09-23T03:33:17.000,37.78176,-122.451593
"12798",70.400000000000006,Bear Run,2021-09-23T03:33:18.000,37.78175,-122.451555
"12799",70.400000000000006,Bear Run,2021-09-23T03:33:19.000,37.78175,-122.451542
"12800",70.700000000000003,Bear Run,2021-09-23T03:33:20.000,37.78176,-122.451505
"12801",70.700000000000003,Bear Run,2021-09-23T03:33:21.000,37.78176,-122.451494
"12802",70.799999999999997,Bear Run,2021-09-23T03:33:22.000,37.78177,-122.451461
"12803",70.799999999999997,Bear Run,2021-09-23T03:33:23.000,37.78177,-122.451450
"12804",70.900000000000006,Bear Run,2021-09-23T03:33:24.000,37.78179,-122.451408
"12805",71.000000000000000,Bear Run,2021-09-23T03:33:25.000,37.78179,-122.451394
"12806",71.200000000000003,Bear Run,2021-09-23T03:33:26.000,37.78179,-122.451347
"12807",71.200000000000003,Bear Run,2021-09-23T03:33:27.000,37.78179,-122.451332
"12808",71.299999999999997,Bear Run,2021-09-23T03:33:28.000,37.78178,-122.451291
"12809",71.400000000000006,Bear Run,2021-09-23T03:33:29.000,37.78178,-122.451278
"12810",71.599999999999994,Bear Run,2021-09-23T03:33:30.000,37.78177,-122.451234
"12811",71.599999999999994,Bear Run,2021-09-23T03:33:31.000,37.78177,-122.451220
"12812",71.799999999999997,Bear Run,2021-09-23T03:33:32.000,37.78178,-122.451177
"12813",71.799999999999997,Bear Run,2021-09-23T03:33:33.000,37.78179,-122.451159
"12814",72.000000000000000,Bear Run,2021-09-23T03:33:34.000,37.78180,-122.451128
"12815",72.099999999999994,Bear Run,2021-09-23T03:33:35.000,37.78182,-122.451099
"12816",72.200000000000003,Bear Run,2021-09-23T03:33:36.000,37.78183,-122.451061
"12817",72.200000000000003,Bear Run,2021-09-23T03:33:37.000,37.78183,-122.451047
"12818",72.299999999999997,Bear Run,2021-09-23T03:33:38.000,37.78183,-122.451006
"12819",72.299999999999997,Bear Run,2021-09-23T03:33:39.000,37.78183,-122.450991
"12820",72.400000000000006,Bear Run,2021-09-23T03:33:40.000,37.78183,-122.450954
"12821",72.500000000000000,Bear Run,2021-09-23T03:33:41.000,37.78183,-122.450942
"12822",72.500000000000000,Bear Run,2021-09-23T03:33:42.000,37.78184,-122.450919
"12823",72.599999999999994,Bear Run,2021-09-23T03:33:43.000,37.78184,-122.450905
"12824",73.299999999999997,Bear Run,2021-09-23T03:33:44.000,37.78191,-122.450696
"12825",73.500000000000000,Bear Run,2021-09-23T03:33:45.000,37.78194,-122.450684
"12826",73.700000000000003,Bear Run,2021-09-23T03:33:46.000,37.78197,-122.450687
"12827",73.700000000000003,Bear Run,2021-09-23T03:33:47.000,37.78198,-122.450683
"12828",73.900000000000006,Bear Run,2021-09-23T03:33:48.000,37.78200,-122.450653
"12829",74.000000000000000,Bear Run,2021-09-23T03:33:49.000,37.78201,-122.450639
"12830",74.099999999999994,Bear Run,2021-09-23T03:33:50.000,37.78201,-122.450615
"12831",74.099999999999994,Bear Run,2021-09-23T03:33:51.000,37.78201,-122.450606
"12832",74.200000000000003,Bear Run,2021-09-23T03:33:52.000,37.78202,-122.450597
"12833",74.400000000000006,Bear Run,2021-09-23T03:33:53.000,37.78205,-122.450572
"12834",74.500000000000000,Bear Run,2021-09-23T03:33:54.000,37.78206,-122.450559
"12835",74.700000000000003,Bear Run,2021-09-23T03:33:55.000,37.78209,-122.450526
"12836",74.799999999999997,Bear Run,2021-09-23T03:33:56.000,37.78210,-122.450517
"12837",75.000000000000000,Bear Run,2021-09-23T03:33:57.000,37.78213,-122.450506
"12838",75.200000000000003,Bear Run,2021-09-23T03:33:58.000,37.78216,-122.450487
"12839",75.299999999999997,Bear Run,2021-09-23T03:33:59.000,37.78217,-122.450479
"12840",75.500000000000000,Bear Run,2021-09-23T03:34:00.000,37.78219,-122.450455
"12841",75.599999999999994,Bear Run,2021-09-23T03:34:01.000,37.78220,-122.450449
"12842",75.700000000000003,Bear Run,2021-09-23T03:34:02.000,37.78221,-122.450433
"12843",75.700000000000003,Bear Run,2021-09-23T03:34:03.000,37.78222,-122.450419
"12844",75.799999999999997,Bear Run,2021-09-23T03:34:04.000,37.78222,-122.450399
"12845",75.900000000000006,Bear Run,2021-09-23T03:34:05.000,37.78223,-122.450387
"12846",76.000000000000000,Bear Run,2021-09-23T03:34:06.000,37.78223,-122.450374
"12847",78.099999999999994,Bear Run,2021-09-23T03:34:07.000,37.78224,-122.450360
"12848",78.099999999999994,Bear Run,2021-09-23T03:34:08.000,37.78225,-122.450340
"12849",78.099999999999994,Bear Run,2021-09-23T03:34:09.000,37.78226,-122.450322
"12850",78.099999999999994,Bear Run,2021-09-23T03:34:10.000,37.78228,-122.450320
"12851",78.099999999999994,Bear Run,2021-09-23T03:34:11.000,37.78230,-122.450314
"12852",78.900000000000006,Bear Run,2021-09-23T03:34:12.000,37.78231,-122.450304
"12853",79.000000000000000,Bear Run,2021-09-23T03:34:13.000,37.78233,-122.450299
"12854",79.200000000000003,Bear Run,2021-09-23T03:34:14.000,37.78235,-122.450297
"12855",79.299999999999997,Bear Run,2021-09-23T03:34:15.000,37.78238,-122.450296
"12856",79.400000000000006,Bear Run,2021-09-23T03:34:16.000,37.78239,-122.450295
"12857",79.500000000000000,Bear Run,2021-09-23T03:34:17.000,37.78240,-122.450290
"12858",79.599999999999994,Bear Run,2021-09-23T03:34:18.000,37.78242,-122.450290
"12859",79.799999999999997,Bear Run,2021-09-23T03:34:19.000,37.78245,-122.450292
"12860",79.900000000000006,Bear Run,2021-09-23T03:34:20.000,37.78246,-122.450293
"12861",80.099999999999994,Bear Run,2021-09-23T03:34:21.000,37.78249,-122.450297
"12862",80.200000000000003,Bear Run,2021-09-23T03:34:22.000,37.78250,-122.450301
"12863",80.299999999999997,Bear Run,2021-09-23T03:34:23.000,37.78252,-122.450302
"12864",80.400000000000006,Bear Run,2021-09-23T03:34:24.000,37.78253,-122.450310
"12865",80.599999999999994,Bear Run,2021-09-23T03:34:25.000,37.78255,-122.450310
"12866",80.700000000000003,Bear Run,2021-09-23T03:34:26.000,37.78257,-122.450311
"12867",80.799999999999997,Bear Run,2021-09-23T03:34:27.000,37.78258,-122.450312
"12868",81.000000000000000,Bear Run,2021-09-23T03:34:28.000,37.78261,-122.450315
"12869",81.099999999999994,Bear Run,2021-09-23T03:34:29.000,37.78262,-122.450317
"12870",81.200000000000003,Bear Run,2021-09-23T03:34:30.000,37.78263,-122.450323
"12871",81.299999999999997,Bear Run,2021-09-23T03:34:31.000,37.78264,-122.450330
"12872",81.400000000000006,Bear Run,2021-09-23T03:34:32.000,37.78266,-122.450340
"12873",81.400000000000006,Bear Run,2021-09-23T03:34:33.000,37.78267,-122.450347
"12874",81.500000000000000,Bear Run,2021-09-23T03:34:34.000,37.78267,-122.450342
"12875",81.700000000000003,Bear Run,2021-09-23T03:34:35.000,37.78270,-122.450370
"12876",81.799999999999997,Bear Run,2021-09-23T03:34:36.000,37.78271,-122.450378
"12877",82.000000000000000,Bear Run,2021-09-23T03:34:37.000,37.78274,-122.450386
"12878",82.000000000000000,Bear Run,2021-09-23T03:34:38.000,37.78275,-122.450390
"12879",82.200000000000003,Bear Run,2021-09-23T03:34:39.000,37.78278,-122.450379
"12880",82.299999999999997,Bear Run,2021-09-23T03:34:40.000,37.78279,-122.450377
"12881",82.299999999999997,Bear Run,2021-09-23T03:34:41.000,37.78279,-122.450379
"12882",82.400000000000006,Bear Run,2021-09-23T03:34:42.000,37.78281,-122.450378
"12883",82.500000000000000,Bear Run,2021-09-23T03:34:43.000,37.78282,-122.450379
"12884",82.599999999999994,Bear Run,2021-09-23T03:34:44.000,37.78284,-122.450378
"12885",82.700000000000003,Bear Run,2021-09-23T03:34:45.000,37.78285,-122.450378
"12886",82.700000000000003,Bear Run,2021-09-23T03:34:46.000,37.78286,-122.450379
"12887",82.900000000000006,Bear Run,2021-09-23T03:34:47.000,37.78288,-122.450375
"12888",83.000000000000000,Bear Run,2021-09-23T03:34:48.000,37.78289,-122.450374
"12889",83.000000000000000,Bear Run,2021-09-23T03:34:49.000,37.78291,-122.450382
"12890",83.099999999999994,Bear Run,2021-09-23T03:34:50.000,37.78292,-122.450383
"12891",83.200000000000003,Bear Run,2021-09-23T03:34:51.000,37.78294,-122.450383
"12892",83.400000000000006,Bear Run,2021-09-23T03:34:52.000,37.78296,-122.450386
"12893",83.500000000000000,Bear Run,2021-09-23T03:34:53.000,37.78297,-122.450392
"12894",83.599999999999994,Bear Run,2021-09-23T03:34:54.000,37.78299,-122.450393
"12895",83.799999999999997,Bear Run,2021-09-23T03:34:55.000,37.78302,-122.450398
"12896",83.799999999999997,Bear Run,2021-09-23T03:34:56.000,37.78303,-122.450402
"12897",83.900000000000006,Bear Run,2021-09-23T03:34:57.000,37.78303,-122.450411
"12898",84.099999999999994,Bear Run,2021-09-23T03:34:58.000,37.78305,-122.450418
"12899",84.200000000000003,Bear Run,2021-09-23T03:34:59.000,37.78308,-122.450421
"12900",84.400000000000006,Bear Run,2021-09-23T03:35:00.000,37.78310,-122.450422
"12901",84.500000000000000,Bear Run,2021-09-23T03:35:01.000,37.78311,-122.450422
"12902",84.599999999999994,Bear Run,2021-09-23T03:35:02.000,37.78314,-122.450425
"12903",84.700000000000003,Bear Run,2021-09-23T03:35:03.000,37.78315,-122.450427
"12904",84.900000000000006,Bear Run,2021-09-23T03:35:04.000,37.78318,-122.450427
"12905",85.000000000000000,Bear Run,2021-09-23T03:35:05.000,37.78319,-122.450428
"12906",85.200000000000003,Bear Run,2021-09-23T03:35:06.000,37.78322,-122.450430
"12907",85.299999999999997,Bear Run,2021-09-23T03:35:07.000,37.78323,-122.450429
"12908",85.400000000000006,Bear Run,2021-09-23T03:35:08.000,37.78325,-122.450428
"12909",85.500000000000000,Bear Run,2021-09-23T03:35:09.000,37.78326,-122.450434
"12910",85.599999999999994,Bear Run,2021-09-23T03:35:10.000,37.78328,-122.450426
"12911",85.700000000000003,Bear Run,2021-09-23T03:35:11.000,37.78329,-122.450428
"12912",85.900000000000006,Bear Run,2021-09-23T03:35:12.000,37.78332,-122.450435
"12913",86.000000000000000,Bear Run,2021-09-23T03:35:13.000,37.78333,-122.450446
"12914",86.200000000000003,Bear Run,2021-09-23T03:35:14.000,37.78336,-122.450462
"12915",86.299999999999997,Bear Run,2021-09-23T03:35:15.000,37.78336,-122.450465
"12916",86.500000000000000,Bear Run,2021-09-23T03:35:16.000,37.78339,-122.450468
"12917",86.599999999999994,Bear Run,2021-09-23T03:35:17.000,37.78340,-122.450469
"12918",86.700000000000003,Bear Run,2021-09-23T03:35:18.000,37.78342,-122.450471
"12919",86.799999999999997,Bear Run,2021-09-23T03:35:19.000,37.78343,-122.450470
"12920",86.900000000000006,Bear Run,2021-09-23T03:35:20.000,37.78345,-122.450472
"12921",87.000000000000000,Bear Run,2021-09-23T03:35:21.000,37.78347,-122.450471
"12922",87.299999999999997,Bear Run,2021-09-23T03:35:22.000,37.78350,-122.450468
"12923",87.400000000000006,Bear Run,2021-09-23T03:35:23.000,37.78351,-122.450467
"12924",87.599999999999994,Bear Run,2021-09-23T03:35:24.000,37.78354,-122.450468
"12925",87.700000000000003,Bear Run,2021-09-23T03:35:25.000,37.78355,-122.450470
"12926",87.900000000000006,Bear Run,2021-09-23T03:35:26.000,37.78358,-122.450465
"12927",88.000000000000000,Bear Run,2021-09-23T03:35:27.000,37.78359,-122.450465
"12928",88.200000000000003,Bear Run,2021-09-23T03:35:28.000,37.78363,-122.450468
"12929",88.299999999999997,Bear Run,2021-09-23T03:35:29.000,37.78363,-122.450469
"12930",88.500000000000000,Bear Run,2021-09-23T03:35:30.000,37.78367,-122.450475
"12931",88.599999999999994,Bear Run,2021-09-23T03:35:31.000,37.78367,-122.450482
"12932",88.799999999999997,Bear Run,2021-09-23T03:35:32.000,37.78370,-122.450501
"12933",88.900000000000006,Bear Run,2021-09-23T03:35:33.000,37.78371,-122.450505
"12934",89.500000000000000,Bear Run,2021-09-23T03:35:34.000,37.78378,-122.450499
"12935",90.099999999999994,Bear Run,2021-09-23T03:35:35.000,37.78385,-122.450479
"12936",90.799999999999997,Bear Run,2021-09-23T03:35:36.000,37.78391,-122.450458
"12937",91.400000000000006,Bear Run,2021-09-23T03:35:37.000,37.78398,-122.450438
"12938",92.000000000000000,Bear Run,2021-09-23T03:35:38.000,37.78404,-122.450417
"12939",92.099999999999994,Bear Run,2021-09-23T03:35:39.000,37.78405,-122.450407
"12940",92.299999999999997,Bear Run,2021-09-23T03:35:40.000,37.78406,-122.450389
"12941",92.400000000000006,Bear Run,2021-09-23T03:35:41.000,37.78407,-122.450374
"12942",92.500000000000000,Bear Run,2021-09-23T03:35:42.000,37.78408,-122.450352
"12943",92.799999999999997,Bear Run,2021-09-23T03:35:43.000,37.78410,-122.450322
"12944",92.900000000000006,Bear Run,2021-09-23T03:35:44.000,37.78411,-122.450312
"12945",93.000000000000000,Bear Run,2021-09-23T03:35:45.000,37.78412,-122.450300
"12946",93.099999999999994,Bear Run,2021-09-23T03:35:46.000,37.78413,-122.450280
"12947",93.200000000000003,Bear Run,2021-09-23T03:35:47.000,37.78414,-122.450275
"12948",93.299999999999997,Bear Run,2021-09-23T03:35:48.000,37.78416,-122.450264
"12949",93.400000000000006,Bear Run,2021-09-23T03:35:49.000,37.78417,-122.450257
"12950",93.500000000000000,Bear Run,2021-09-23T03:35:50.000,37.78419,-122.450250
"12951",93.700000000000003,Bear Run,2021-09-23T03:35:51.000,37.78421,-122.450231
"12952",93.700000000000003,Bear Run,2021-09-23T03:35:52.000,37.78422,-122.450229
"12953",93.900000000000006,Bear Run,2021-09-23T03:35:53.000,37.78426,-122.450235
"12954",94.000000000000000,Bear Run,2021-09-23T03:35:54.000,37.78427,-122.450235
"12955",94.099999999999994,Bear Run,2021-09-23T03:35:55.000,37.78429,-122.450238
"12956",94.200000000000003,Bear Run,2021-09-23T03:35:56.000,37.78433,-122.450249
"12957",94.200000000000003,Bear Run,2021-09-23T03:35:57.000,37.78434,-122.450248
"12958",94.299999999999997,Bear Run,2021-09-23T03:35:58.000,37.78437,-122.450247
"12959",94.400000000000006,Bear Run,2021-09-23T03:35:59.000,37.78440,-122.450243
"12960",94.400000000000006,Bear Run,2021-09-23T03:36:00.000,37.78444,-122.450242
"12961",94.400000000000006,Bear Run,2021-09-23T03:36:01.000,37.78446,-122.450244
"12962",94.400000000000006,Bear Run,2021-09-23T03:36:02.000,37.78449,-122.450227
"12963",94.400000000000006,Bear Run,2021-09-23T03:36:03.000,37.78450,-122.450220
"12964",94.299999999999997,Bear Run,2021-09-23T03:36:04.000,37.78454,-122.450198
"12965",94.299999999999997,Bear Run,2021-09-23T03:36:05.000,37.78455,-122.450199
"12966",94.200000000000003,Bear Run,2021-09-23T03:36:06.000,37.78458,-122.450180
"12967",94.200000000000003,Bear Run,2021-09-23T03:36:07.000,37.78459,-122.450174
"12968",94.099999999999994,Bear Run,2021-09-23T03:36:08.000,37.78462,-122.450188
"12969",94.000000000000000,Bear Run,2021-09-23T03:36:09.000,37.78465,-122.450208
"12970",93.900000000000006,Bear Run,2021-09-23T03:36:10.000,37.78469,-122.450202
"12971",93.799999999999997,Bear Run,2021-09-23T03:36:11.000,37.78470,-122.450200
"12972",93.599999999999994,Bear Run,2021-09-23T03:36:12.000,37.78473,-122.450204
"12973",93.599999999999994,Bear Run,2021-09-23T03:36:13.000,37.78475,-122.450208
"12974",93.400000000000006,Bear Run,2021-09-23T03:36:14.000,37.78478,-122.450228
"12975",93.200000000000003,Bear Run,2021-09-23T03:36:15.000,37.78481,-122.450219
"12976",93.000000000000000,Bear Run,2021-09-23T03:36:16.000,37.78484,-122.450222
"12977",92.900000000000006,Bear Run,2021-09-23T03:36:17.000,37.78486,-122.450224
"12978",92.700000000000003,Bear Run,2021-09-23T03:36:18.000,37.78490,-122.450228
"12979",92.599999999999994,Bear Run,2021-09-23T03:36:19.000,37.78491,-122.450229
"12980",92.400000000000006,Bear Run,2021-09-23T03:36:20.000,37.78495,-122.450238
"12981",92.299999999999997,Bear Run,2021-09-23T03:36:21.000,37.78496,-122.450242
"12982",92.099999999999994,Bear Run,2021-09-23T03:36:22.000,37.78499,-122.450248
"12983",91.900000000000006,Bear Run,2021-09-23T03:36:23.000,37.78503,-122.450257
"12984",91.700000000000003,Bear Run,2021-09-23T03:36:24.000,37.78504,-122.450259
"12985",91.500000000000000,Bear Run,2021-09-23T03:36:25.000,37.78508,-122.450276
"12986",91.400000000000006,Bear Run,2021-09-23T03:36:26.000,37.78509,-122.450278
"12987",91.200000000000003,Bear Run,2021-09-23T03:36:27.000,37.78512,-122.450278
"12988",91.099999999999994,Bear Run,2021-09-23T03:36:28.000,37.78513,-122.450277
"12989",90.900000000000006,Bear Run,2021-09-23T03:36:29.000,37.78517,-122.450284
"12990",90.799999999999997,Bear Run,2021-09-23T03:36:30.000,37.78518,-122.450281
"12991",90.500000000000000,Bear Run,2021-09-23T03:36:31.000,37.78521,-122.450284
"12992",90.400000000000006,Bear Run,2021-09-23T03:36:32.000,37.78523,-122.450285
"12993",90.099999999999994,Bear Run,2021-09-23T03:36:33.000,37.78527,-122.450292
"12994",90.000000000000000,Bear Run,2021-09-23T03:36:34.000,37.78528,-122.450296
"12995",89.799999999999997,Bear Run,2021-09-23T03:36:35.000,37.78531,-122.450303
"12996",89.700000000000003,Bear Run,2021-09-23T03:36:36.000,37.78533,-122.450303
"12997",89.500000000000000,Bear Run,2021-09-23T03:36:37.000,37.78536,-122.450302
"12998",89.200000000000003,Bear Run,2021-09-23T03:36:38.000,37.78539,-122.450296
"12999",89.099999999999994,Bear Run,2021-09-23T03:36:39.000,37.78540,-122.450292
"13000",88.900000000000006,Bear Run,2021-09-23T03:36:40.000,37.78544,-122.450292
"13001",88.799999999999997,Bear Run,2021-09-23T03:36:41.000,37.78545,-122.450290
"13002",88.599999999999994,Bear Run,2021-09-23T03:36:42.000,37.78548,-122.450293
"13003",88.400000000000006,Bear Run,2021-09-23T03:36:43.000,37.78551,-122.450295
"13004",88.099999999999994,Bear Run,2021-09-23T03:36:44.000,37.78555,-122.450287
"13005",88.000000000000000,Bear Run,2021-09-23T03:36:45.000,37.78556,-122.450285
"13006",87.799999999999997,Bear Run,2021-09-23T03:36:46.000,37.78559,-122.450294
"13007",87.700000000000003,Bear Run,2021-09-23T03:36:47.000,37.78561,-122.450296
"13008",87.500000000000000,Bear Run,2021-09-23T03:36:48.000,37.78565,-122.450288
"13009",87.400000000000006,Bear Run,2021-09-23T03:36:49.000,37.78566,-122.450289
"13010",87.200000000000003,Bear Run,2021-09-23T03:36:50.000,37.78570,-122.450271
"13011",87.200000000000003,Bear Run,2021-09-23T03:36:51.000,37.78571,-122.450262
"13012",87.000000000000000,Bear Run,2021-09-23T03:36:52.000,37.78574,-122.450260
"13013",87.000000000000000,Bear Run,2021-09-23T03:36:53.000,37.78575,-122.450262
"13014",86.799999999999997,Bear Run,2021-09-23T03:36:54.000,37.78578,-122.450263
"13015",86.799999999999997,Bear Run,2021-09-23T03:36:55.000,37.78579,-122.450268
"13016",86.599999999999994,Bear Run,2021-09-23T03:36:56.000,37.78582,-122.450260
"13017",86.599999999999994,Bear Run,2021-09-23T03:36:57.000,37.78585,-122.450245
"13018",86.400000000000006,Bear Run,2021-09-23T03:36:58.000,37.78588,-122.450249
"13019",86.400000000000006,Bear Run,2021-09-23T03:36:59.000,37.78589,-122.450244
"13020",86.299999999999997,Bear Run,2021-09-23T03:37:00.000,37.78593,-122.450246
