id,ele,name,type,link,author,gpx,date,interval,time,lat,lon
"12137","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12137 seconds,2023-06-08T03:22:17.000,"37.80020","-122.41017"
"12138","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12138 seconds,2023-06-08T03:22:18.000,"37.80020","-122.41016"
"12139","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12139 seconds,2023-06-08T03:22:19.000,"37.80019","-122.41014"
"12140","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12140 seconds,2023-06-08T03:22:20.000,"37.80018","-122.41012"
"12141","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12141 seconds,2023-06-08T03:22:21.000,"37.80017","-122.41011"
"12142","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12142 seconds,2023-06-08T03:22:22.000,"37.80015","-122.41009"
"12143","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12143 seconds,2023-06-08T03:22:23.000,"37.80014","-122.41008"
"12144","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12144 seconds,2023-06-08T03:22:24.000,"37.80013","-122.41006"
"12145","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12145 seconds,2023-06-08T03:22:25.000,"37.80012","-122.41005"
"12146","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12146 seconds,2023-06-08T03:22:26.000,"37.80011","-122.41004"
"12147","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12147 seconds,2023-06-08T03:22:27.000,"37.80009","-122.41002"
"12148","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12148 seconds,2023-06-08T03:22:28.000,"37.80008","-122.41001"
"12149","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12149 seconds,2023-06-08T03:22:29.000,"37.80006","-122.40999"
"12150","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12150 seconds,2023-06-08T03:22:30.000,"37.80005","-122.40998"
"12151","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12151 seconds,2023-06-08T03:22:31.000,"37.80004","-122.40997"
"12152","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12152 seconds,2023-06-08T03:22:32.000,"37.80003","-122.40996"
"12153","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12153 seconds,2023-06-08T03:22:33.000,"37.80002","-122.40995"
"12154","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12154 seconds,2023-06-08T03:22:34.000,"37.80001","-122.40994"
"12155","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12155 seconds,2023-06-08T03:22:35.000,"37.80000","-122.40993"
"12156","41.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12156 seconds,2023-06-08T03:22:36.000,"37.79999","-122.40992"
"12157","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12157 seconds,2023-06-08T03:22:37.000,"37.79998","-122.40991"
"12158","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12158 seconds,2023-06-08T03:22:38.000,"37.79997","-122.40990"
"12159","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12159 seconds,2023-06-08T03:22:39.000,"37.79996","-122.40988"
"12160","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12160 seconds,2023-06-08T03:22:40.000,"37.79994","-122.40987"
"12161","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12161 seconds,2023-06-08T03:22:41.000,"37.79993","-122.40985"
"12162","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12162 seconds,2023-06-08T03:22:42.000,"37.79992","-122.40984"
"12163","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12163 seconds,2023-06-08T03:22:43.000,"37.79991","-122.40982"
"12164","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12164 seconds,2023-06-08T03:22:44.000,"37.79990","-122.40980"
"12165","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12165 seconds,2023-06-08T03:22:45.000,"37.79990","-122.40978"
"12166","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12166 seconds,2023-06-08T03:22:46.000,"37.79989","-122.40977"
"12167","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12167 seconds,2023-06-08T03:22:47.000,"37.79988","-122.40975"
"12168","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12168 seconds,2023-06-08T03:22:48.000,"37.79987","-122.40973"
"12169","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12169 seconds,2023-06-08T03:22:49.000,"37.79986","-122.40972"
"12170","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12170 seconds,2023-06-08T03:22:50.000,"37.79985","-122.40970"
"12171","42.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12171 seconds,2023-06-08T03:22:51.000,"37.79985","-122.40969"
"12172","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12172 seconds,2023-06-08T03:22:52.000,"37.79984","-122.40968"
"12173","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12173 seconds,2023-06-08T03:22:53.000,"37.79983","-122.40966"
"12174","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12174 seconds,2023-06-08T03:22:54.000,"37.79982","-122.40965"
"12175","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12175 seconds,2023-06-08T03:22:55.000,"37.79982","-122.40963"
"12176","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12176 seconds,2023-06-08T03:22:56.000,"37.79981","-122.40962"
"12177","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12177 seconds,2023-06-08T03:22:57.000,"37.79980","-122.40960"
"12178","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12178 seconds,2023-06-08T03:22:58.000,"37.79980","-122.40959"
"12179","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12179 seconds,2023-06-08T03:22:59.000,"37.79979","-122.40957"
"12180","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12180 seconds,2023-06-08T03:23:00.000,"37.79978","-122.40956"
"12181","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12181 seconds,2023-06-08T03:23:01.000,"37.79977","-122.40954"
"12182","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12182 seconds,2023-06-08T03:23:02.000,"37.79976","-122.40953"
"12183","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12183 seconds,2023-06-08T03:23:03.000,"37.79975","-122.40951"
"12184","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12184 seconds,2023-06-08T03:23:04.000,"37.79975","-122.40950"
"12185","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12185 seconds,2023-06-08T03:23:05.000,"37.79974","-122.40949"
"12186","43.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12186 seconds,2023-06-08T03:23:06.000,"37.79972","-122.40947"
"12187","44.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12187 seconds,2023-06-08T03:23:07.000,"37.79971","-122.40946"
"12188","44.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12188 seconds,2023-06-08T03:23:08.000,"37.79969","-122.40945"
"12189","44.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12189 seconds,2023-06-08T03:23:09.000,"37.79967","-122.40944"
"12190","44.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12190 seconds,2023-06-08T03:23:10.000,"37.79965","-122.40943"
"12191","44.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12191 seconds,2023-06-08T03:23:11.000,"37.79963","-122.40941"
"12192","44.000000000000000",Bovine Run,running,https://www.strava.com/activities/9229748167,https://www.strava.com/athletes/7019519,https://www.strava.com/activities/9229748167/export_gpx,2023/06/08,12192 seconds,2023-06-08T03:23:12.000,"37.79961","-122.40939"
