airline,airline_id,src,src_id,dest,dest_id,codeshare,stops,equipment,src_lat,src_lon,dest_lat,dest_lon,id
AF,"137",CDG,"1382",PVG,"3406",,"0",77W 388 772,49.012798,2.55,31.14340019,121.8050003,"9388"
AF,"137",CDG,"1382",RBA,"1072",,"0",319 320,49.012798,2.55,34.051498,-6.75152,"9389"
AF,"137",CDG,"1382",RIX,"3953",Y,"0",733 735 73C,49.012798,2.55,56.92359924,23.97109985,"9390"
AF,"137",CDG,"1382",RNS,"1415",,"0",AT7,49.012798,2.55,48.06949997,-1.734789968,"9391"
AF,"137",CDG,"1382",ROB,"1063",,"0","332",49.012798,2.55,6.23379,-10.3623,"9392"
AF,"137",CDG,"1382",RUH,"2082",,"0","332",49.012798,2.55,24.95759964,46.69879913,"9393"
AF,"137",CDG,"1382",SCL,"2650",,"0",772 77W,49.012798,2.55,-33.39300156,-70.78579712,"9394"
AF,"137",CDG,"1382",SEA,"3577",Y,"0","332",49.012798,2.55,47.449001,-122.308998,"9395"
AF,"137",CDG,"1382",SFO,"3469",,"0","388",49.012798,2.55,37.61899948,-122.375,"9396"
AF,"137",CDG,"1382",SGN,"3205",,"0","772",49.012798,2.55,10.81879997,106.6520004,"9397"
AF,"137",CDG,"1382",SIN,"3316",,"0",77W,49.012798,2.55,1.35019,103.994003,"9398"
AF,"137",CDG,"1382",SLC,"3536",Y,"0","332",49.012798,2.55,40.78839874,-111.9779968,"9399"
AF,"137",CDG,"1382",SOF,"1194",,"0",321 320,49.012798,2.55,42.69669342,23.41143608,"9400"
AF,"137",CDG,"1382",STR,"350",,"0",AR8,49.012798,2.55,48.68989944,9.221960068,"9401"
AF,"137",CDG,"1382",SVG,"666",,"0",E70,49.012798,2.55,58.87670135,5.63778019,"9402"
AF,"137",CDG,"1382",SVO,"2985",,"0",319 320 321,49.012798,2.55,55.972599,37.4146,"9403"
AF,"137",CDG,"1382",SXM,"2899",,"0","343",49.012798,2.55,18.04100037,-63.10889816,"9404"
AF,"137",CDG,"1382",TBS,"3973",Y,"0","735",49.012798,2.55,41.6692009,44.95470047,"9405"
AF,"137",CDG,"1382",TLS,"1273",,"0",319 320 321,49.012798,2.55,43.629101,1.36382,"9406"
AF,"137",CDG,"1382",TLV,"1590",,"0","320",49.012798,2.55,32.01139832,34.88669968,"9407"
AF,"137",CDG,"1382",TNR,"918",,"0","772",49.012798,2.55,-18.7969,47.478802,"9408"
AF,"137",CDG,"1382",TRN,"1526",,"0",E90 AR8 E70,49.012798,2.55,45.200802,7.64963,"9409"
AF,"137",CDG,"1382",TUN,"287",,"0",319 320 321,49.012798,2.55,36.85100174,10.22719955,"9410"
AF,"137",CDG,"1382",TXL,"351",,"0",319 321 320 318,49.012798,2.55,52.5597,13.2877,"9411"
AF,"137",CDG,"1382",VCE,"1551",,"0",318 320 319 32A,49.012798,2.55,45.505299,12.3519,"9412"
AF,"137",CDG,"1382",VGO,"1250",,"0",E70,49.012798,2.55,42.23180008,-8.62677002,"9413"
AF,"137",CDG,"1382",VIE,"1613",,"0",320 318 319 32A 321,49.012798,2.55,48.11029816,16.56970024,"9414"
AF,"137",CDG,"1382",VLC,"1246",Y,"0","738",49.012798,2.55,39.4893,-0.481625,"9415"
AF,"137",CDG,"1382",VRN,"1550",,"0",E70,49.012798,2.55,45.395699,10.8885,"9416"
AF,"137",CDG,"1382",WAW,"679",,"0",318 319 320 321,49.012798,2.55,52.16569901,20.96710014,"9417"
AF,"137",CDG,"1382",WUH,"3376",,"0","332",49.012798,2.55,30.7838,114.208,"9418"
AF,"137",CDG,"1382",YUL,"146",,"0",744 343,49.012798,2.55,45.47060013,-73.74079895,"9419"
AF,"137",CDG,"1382",YYZ,"193",,"0","772",49.012798,2.55,43.67720032,-79.63059998,"9420"
AF,"137",CDG,"1382",ZAG,"1208",,"0",AR8,49.012798,2.55,45.74290085,16.06879997,"9421"
AF,"137",CDG,"1382",ZRH,"1678",,"0","318",49.012798,2.55,47.464699,8.54917,"9422"
AF,"137",CFE,"1330",AMS,"580",Y,"0",ER4,45.7867012,3.169169903,52.308601,4.76389,"9423"
AF,"137",CFE,"1330",CDG,"1382",,"0",E70 E90,45.7867012,3.169169903,49.012798,2.55,"9424"
AF,"137",CFE,"1330",ORY,"1386",,"0",AT7 CRK,45.7867012,3.169169903,48.7233333,2.3794444,"9425"
AF,"137",CGK,"3275",KUL,"3304",Y,"0",77W,-6.12556982,106.6559982,2.745579958,101.7099991,"9426"
AF,"137",CHA,"3578",ATL,"3682",Y,"0",CRJ,35.03530121,-85.20379639,33.6367,-84.428101,"9427"
AF,"137",CHO,"4015",ATL,"3682",Y,"0",CRJ,38.1385994,-78.45290375,33.6367,-84.428101,"9428"
AF,"137",CHS,"3806",ATL,"3682",Y,"0",M88 73W 319,32.89860153,-80.04049683,33.6367,-84.428101,"9429"
AF,"137",CID,"4043",ATL,"3682",Y,"0",CR9 CRJ,41.88470078,-91.71080017,33.6367,-84.428101,"9430"
AF,"137",CKG,"3393",CAN,"3370",Y,"0","319",29.71920013,106.6419983,23.39240074,113.2990036,"9431"
AF,"137",CKG,"3393",LXA,"4097",Y,"0","319",29.71920013,106.6419983,29.29780006,90.91190338,"9432"
AF,"137",CKY,"4162",CDG,"1382",,"0","332",9.57689,-13.612,49.012798,2.55,"9433"
AF,"137",CKY,"4162",NKC,"1094",,"0","332",9.57689,-13.612,18.31,-15.9697222,"9434"
AF,"137",CLE,"3486",ATL,"3682",Y,"0",717 M88,41.4117012,-81.84980011,33.6367,-84.428101,"9435"
AF,"137",CLT,"3876",ATL,"3682",Y,"0",M90 M88,35.2140007,-80.94309998,33.6367,-84.428101,"9436"
AF,"137",CLY,"1322",CDG,"1382",,"0","320",42.5244444,8.7930556,49.012798,2.55,"9437"
AF,"137",CLY,"1322",MRS,"1353",Y,"0",AT7,42.5244444,8.7930556,43.43927192,5.221424103,"9438"
AF,"137",CLY,"1322",NCE,"1354",Y,"0",AT7,42.5244444,8.7930556,43.65840149,7.215869904,"9439"
AF,"137",CLY,"1322",ORY,"1386",,"0",320 319,42.5244444,8.7930556,48.7233333,2.3794444,"9440"
AF,"137",CMH,"3759",ATL,"3682",Y,"0",M88 738 319,39.998001,-82.891899,33.6367,-84.428101,"9441"
AF,"137",CMN,"1074",CDG,"1382",,"0",320 319 321,33.36750031,-7.589970112,49.012798,2.55,"9442"
AF,"137",CMN,"1074",TLS,"1273",,"0",319 320,33.36750031,-7.589970112,43.629101,1.36382,"9443"
AF,"137",CNX,"3931",BKK,"3885",Y,"0","320",18.76679993,98.96260071,13.68109989,100.7470016,"9444"
AF,"137",COO,"245",CDG,"1382",,"0","343",6.357230186,2.384350061,49.012798,2.55,"9445"
AF,"137",CPH,"609",CDG,"1382",,"0",318 319 320,55.61790085,12.65600014,49.012798,2.55,"9446"
AF,"137",CRW,"4285",ATL,"3682",Y,"0",CRJ,38.37310028,-81.59320068,33.6367,-84.428101,"9447"
AF,"137",CSG,"4255",ATL,"3682",Y,"0",CRJ,32.5163002,-84.93890381,33.6367,-84.428101,"9448"
AF,"137",CUN,"1852",ATL,"3682",Y,"0",757 320 M88,21.03650093,-86.87709808,33.6367,-84.428101,"9449"
AF,"137",CVG,"3488",ATL,"3682",Y,"0",M88 738 320 319,39.04880142,-84.6678009,33.6367,-84.428101,"9450"
AF,"137",CVG,"3488",CDG,"1382",Y,"0",76W,39.04880142,-84.6678009,49.012798,2.55,"9451"
AF,"137",CWB,"2545",BSB,"2531",Y,"0",73G,-25.5284996,-49.17580032,-15.86916733,-47.92083359,"9452"
AF,"137",CWL,"488",EDI,"535",Y,"0",F50,51.39670181,-3.343329906,55.95000076,-3.372499943,"9453"
AF,"137",CWL,"488",GLA,"534",Y,"0",F50,51.39670181,-3.343329906,55.87189865,-4.433060169,"9454"
AF,"137",CWL,"488",JER,"499",Y,"0",F50,51.39670181,-3.343329906,49.207901,-2.195509911,"9455"
AF,"137",CWL,"488",ORY,"1386",Y,"0",F50,51.39670181,-3.343329906,48.7233333,2.3794444,"9456"
AF,"137",CZM,"1800",ATL,"3682",Y,"0",319 M88,20.5223999,-86.92559814,33.6367,-84.428101,"9457"
AF,"137",DAB,"3950",ATL,"3682",Y,"0",M90 M88,29.179899,-81.058098,33.6367,-84.428101,"9458"
AF,"137",DAL,"3502",ATL,"3682",Y,"0",CRJ,32.847099,-96.851799,33.6367,-84.428101,"9459"
AF,"137",DAR,"1177",AMS,"580",Y,"0","330",-6.87811,39.202599,52.308601,4.76389,"9460"
AF,"137",DAY,"3627",ATL,"3682",Y,"0",M88,39.90240097,-84.2193985,33.6367,-84.428101,"9461"
AF,"137",DCA,"3520",ATL,"3682",Y,"0",738 M90 M88,38.8521,-77.037697,33.6367,-84.428101,"9462"
AF,"137",DEL,"3093",CDG,"1382",,"0","332",28.5665,77.103104,49.012798,2.55,"9463"
AF,"137",DEN,"3751",ATL,"3682",Y,"0",757 M90 738,39.86169815,-104.6729965,33.6367,-84.428101,"9464"
AF,"137",DFW,"3670",ATL,"3682",Y,"0",M88 319,32.896801,-97.038002,33.6367,-84.428101,"9465"
AF,"137",DHN,"3739",ATL,"3682",Y,"0",CRJ,31.32130051,-85.44960022,33.6367,-84.428101,"9466"
AF,"137",DKR,"1084",CDG,"1382",,"0",77W,14.73970032,-17.49020004,49.012798,2.55,"9467"
AF,"137",DLA,"897",CDG,"1382",,"0","772",4.006080151,9.719479561,49.012798,2.55,"9468"
AF,"137",DLA,"897",SSG,"891",,"0","772",4.006080151,9.719479561,3.755270004,8.708720207,"9469"
AF,"137",DMM,"2064",AMS,"580",Y,"0","330",26.47120094,49.79790115,52.308601,4.76389,"9470"
AF,"137",DMM,"2064",KWI,"2176",Y,"0",332 330,26.47120094,49.79790115,29.22660065,47.96889877,"9471"
AF,"137",DOH,"11051",AMS,"580",Y,"0","330",25.273056,51.608056,52.308601,4.76389,"9472"
AF,"137",DOH,"11051",MCT,"2194",Y,"0","330",25.273056,51.608056,23.59329987,58.28440094,"9473"
AF,"137",DOL,"1408",LCY,"503",Y,"0",F50,49.36529922,0.154305995,51.505299,0.055278,"9474"
AF,"137",DRS,"338",LCY,"503",Y,"0",AR8,51.13280106,13.76720047,51.505299,0.055278,"9475"
AF,"137",DSM,"3729",ATL,"3682",Y,"0",CR7 M88 CR9,41.5340004,-93.6631012,33.6367,-84.428101,"9476"
AF,"137",DTW,"3645",ATL,"3682",Y,"0",M88 73H 320 738 739,42.21239853,-83.35340118,33.6367,-84.428101,"9477"
AF,"137",DTW,"3645",CDG,"1382",,"0","343",42.21239853,-83.35340118,49.012798,2.55,"9478"
AF,"137",DTW,"3645",FRA,"340",Y,"0","764",42.21239853,-83.35340118,50.033333,8.570556,"9479"
AF,"137",DTW,"3645",LHR,"507",,"0",76W 77L,42.21239853,-83.35340118,51.4706,-0.461941,"9480"
AF,"137",DTW,"3645",MSY,"3861",Y,"0","319",42.21239853,-83.35340118,29.99340057,-90.25800323,"9481"
AF,"137",DUB,"599",ATL,"3682",Y,"0",76W,53.421299,-6.27007,33.6367,-84.428101,"9482"
AF,"137",DUB,"599",CDG,"1382",,"0",AR8,53.421299,-6.27007,49.012798,2.55,"9483"
AF,"137",DUB,"599",JFK,"3797",Y,"0","752",53.421299,-6.27007,40.63980103,-73.77890015,"9484"
AF,"137",DUB,"599",LCY,"503",Y,"0",AR8,53.421299,-6.27007,51.505299,0.055278,"9485"
AF,"137",DUS,"345",ATL,"3682",Y,"0",76W,51.289501,6.76678,33.6367,-84.428101,"9486"
AF,"137",DUS,"345",CDG,"1382",,"0",318 320,51.289501,6.76678,49.012798,2.55,"9487"
AF,"137",DUS,"345",NTE,"1418",Y,"0",ER4,51.289501,6.76678,47.15319824,-1.610730052,"9488"
AF,"137",DXB,"2188",CDG,"1382",,"0",77W,25.25279999,55.36439896,49.012798,2.55,"9489"
AF,"137",DZA,"915",HAH,"912",Y,"0",73W,-12.8046999,45.28110123,-11.5337,43.2719,"9490"
AF,"137",EBB,"1187",AMS,"580",Y,"0","330",0.042386,32.443501,52.308601,4.76389,"9491"
AF,"137",EBU,"1350",BIA,"1321",Y,"0",AT7,45.54059982,4.296390057,42.55270004,9.483730316,"9492"
AF,"137",ECP,"7669",ATL,"3682",Y,"0",717 M88 CR9,30.357106,-85.795414,33.6367,-84.428101,"9493"
AF,"137",EDI,"535",CDG,"1382",,"0",AR8,55.95000076,-3.372499943,49.012798,2.55,"9494"
AF,"137",EDI,"535",CWL,"488",Y,"0",F50,55.95000076,-3.372499943,51.39670181,-3.343329906,"9495"
AF,"137",EGC,"1265",EXT,"552",Y,"0",DH4,44.82529831,0.518611014,50.7344017,-3.413889885,"9496"
AF,"137",EGC,"1265",SOU,"495",Y,"0",DH4,44.82529831,0.518611014,50.95029831,-1.35679996,"9497"
AF,"137",ELP,"3559",ATL,"3682",Y,"0",M88,31.80719948,-106.3779984,33.6367,-84.428101,"9498"
AF,"137",ENH,"6358",WUH,"3376",Y,"0","738",30.32029915,109.4850006,30.7838,114.208,"9499"
AF,"137",EVN,"3964",CDG,"1382",,"0","320",40.14730072,44.39590073,49.012798,2.55,"9500"
AF,"137",EVV,"4018",ATL,"3682",Y,"0",CRJ,38.03699875,-87.53240204,33.6367,-84.428101,"9501"
AF,"137",EWN,"3730",ATL,"3682",Y,"0",CRJ,35.07300186,-77.04290009,33.6367,-84.428101,"9502"
AF,"137",EWR,"3494",ATL,"3682",Y,"0",717 319,40.69250107,-74.16870117,33.6367,-84.428101,"9503"
AF,"137",EWR,"3494",CDG,"1382",Y,"0",76W,40.69250107,-74.16870117,49.012798,2.55,"9504"
AF,"137",EXT,"552",CDG,"1382",Y,"0",DH4,50.7344017,-3.413889885,49.012798,2.55,"9505"
AF,"137",EXT,"552",EGC,"1265",Y,"0",DH4,50.7344017,-3.413889885,44.82529831,0.518611014,"9506"
AF,"137",EXT,"552",RNS,"1415",Y,"0",DH4,50.7344017,-3.413889885,48.06949997,-1.734789968,"9507"
AF,"137",EYW,"3875",ATL,"3682",Y,"0",73W,24.55610085,-81.75959778,33.6367,-84.428101,"9508"
AF,"137",EZE,"3988",CDG,"1382",,"0","772",-34.8222,-58.5358,49.012798,2.55,"9509"
AF,"137",EZE,"3988",MVD,"2816",,"0","772",-34.8222,-58.5358,-34.838402,-56.0308,"9510"
AF,"137",FAY,"5738",ATL,"3682",Y,"0",CRJ,34.99119949,-78.88030243,33.6367,-84.428101,"9511"
AF,"137",FCO,"1555",ATL,"3682",Y,"0","333",41.8002778,12.2388889,33.6367,-84.428101,"9512"
AF,"137",FCO,"1555",BOD,"1264",Y,"0",E70 E90 CR7,41.8002778,12.2388889,44.82830048,-0.715556026,"9513"
AF,"137",FCO,"1555",CDG,"1382",,"0",320 321 319 32A,41.8002778,12.2388889,49.012798,2.55,"9514"
AF,"137",FCO,"1555",LCY,"503",Y,"0",E90,41.8002778,12.2388889,51.505299,0.055278,"9515"
AF,"137",FCO,"1555",LYS,"1335",,"0",CRK,41.8002778,12.2388889,45.725556,5.081111,"9516"
AF,"137",FCO,"1555",MPL,"1359",Y,"0",E75 E90,41.8002778,12.2388889,43.57619858,3.963010073,"9517"
AF,"137",FCO,"1555",MRS,"1353",,"0","319",41.8002778,12.2388889,43.43927192,5.221424103,"9518"
AF,"137",FCO,"1555",NCE,"1354",Y,"0",319 32S E75 321 E90,41.8002778,12.2388889,43.65840149,7.215869904,"9519"
AF,"137",FCO,"1555",SXB,"1435",Y,"0",ER4 CR7,41.8002778,12.2388889,48.53829956,7.628230095,"9520"
AF,"137",FCO,"1555",TLS,"1273",,"0",319 320,41.8002778,12.2388889,43.629101,1.36382,"9521"
AF,"137",FDF,"2878",CAY,"2774",,"0",32A 320,14.5909996,-61.00320053,4.819809914,-52.36040115,"9522"
AF,"137",FDF,"2878",ORY,"1386",,"0",77W,14.5909996,-61.00320053,48.7233333,2.3794444,"9523"
AF,"137",FDF,"2878",PTP,"2881",,"0",AT5 32A 320,14.5909996,-61.00320053,16.265301,-61.531799,"9524"
AF,"137",FDF,"2878",SDQ,"1762",,"0",AT5,14.5909996,-61.00320053,18.42970085,-69.66889954,"9525"
AF,"137",FIH,"1020",CDG,"1382",,"0","343",-4.38575,15.4446,49.012798,2.55,"9526"
AF,"137",FLL,"3533",ATL,"3682",Y,"0",757 M90,26.072599,-80.152702,33.6367,-84.428101,"9527"
AF,"137",FLR,"1563",CDG,"1382",,"0","318",43.810001,11.2051,49.012798,2.55,"9528"
AF,"137",FLR,"1563",LCY,"503",Y,"0",AR8,43.810001,11.2051,51.505299,0.055278,"9529"
AF,"137",FLR,"1563",LYS,"1335",Y,"0",AT5,43.810001,11.2051,45.725556,5.081111,"9530"
AF,"137",FNA,"1059",CDG,"1382",,"0","332",8.61644,-13.1955,49.012798,2.55,"9531"
AF,"137",FNT,"4089",ATL,"3682",Y,"0",M88,42.9654007,-83.74359894,33.6367,-84.428101,"9532"
AF,"137",FRA,"340",ATL,"3682",Y,"0","764",50.033333,8.570556,33.6367,-84.428101,"9533"
AF,"137",FRA,"340",CDG,"1382",,"0","318",50.033333,8.570556,49.012798,2.55,"9534"
AF,"137",FRA,"340",DTW,"3645",Y,"0","764",50.033333,8.570556,42.21239853,-83.35340118,"9535"
AF,"137",FRA,"340",JFK,"3797",Y,"0",76W,50.033333,8.570556,40.63980103,-73.77890015,"9536"
AF,"137",FSC,"1323",MRS,"1353",Y,"0",AT7,41.50059891,9.097780228,43.43927192,5.221424103,"9537"
AF,"137",FSC,"1323",NCE,"1354",Y,"0",AT7,41.50059891,9.097780228,43.65840149,7.215869904,"9538"
AF,"137",FSM,"3437",ATL,"3682",Y,"0",CRJ,35.33660126,-94.36740112,33.6367,-84.428101,"9539"
AF,"137",FWA,"4041",ATL,"3682",Y,"0",CRJ,40.97850037,-85.19509888,33.6367,-84.428101,"9540"
AF,"137",GDL,"1804",ATL,"3682",Y,"0","320",20.52179909,-103.310997,33.6367,-84.428101,"9541"
AF,"137",GIG,"2560",CDG,"1382",,"0",77W 332,-22.80999947,-43.25055695,49.012798,2.55,"9542"
AF,"137",GIG,"2560",CWB,"2545",Y,"0",73G,-22.80999947,-43.25055695,-25.5284996,-49.17580032,"9543"
AF,"137",GLA,"534",CWL,"488",Y,"0",F50,55.87189865,-4.433060169,51.39670181,-3.343329906,"9544"
AF,"137",GNV,"3472",ATL,"3682",Y,"0",CR9 CR7,29.69009972,-82.27179718,33.6367,-84.428101,"9545"
AF,"137",GOA,"1528",CDG,"1382",,"0",E70 E90,44.4133,8.8375,49.012798,2.55,"9546"
AF,"137",GOT,"687",CDG,"1382",,"0",E90 E70,57.66279984,12.27980042,49.012798,2.55,"9547"
AF,"137",GOT,"687",LYS,"1335",Y,"0",ER4,57.66279984,12.27980042,45.725556,5.081111,"9548"
AF,"137",GPT,"4038",ATL,"3682",Y,"0",M88 CR7 CRJ,30.40730095,-89.07009888,33.6367,-84.428101,"9549"
AF,"137",GRB,"3653",ATL,"3682",Y,"0",CR9,44.48509979,-88.12960052,33.6367,-84.428101,"9550"
AF,"137",GRK,"3775",ATL,"3682",Y,"0",CR7,31.06719971,-97.8289032,33.6367,-84.428101,"9551"
AF,"137",GRR,"3685",ATL,"3682",Y,"0",717 M88 319 320,42.88079834,-85.52279663,33.6367,-84.428101,"9552"
AF,"137",GRU,"2564",CDG,"1382",,"0",77W 772,-23.43555641,-46.47305679,49.012798,2.55,"9553"
AF,"137",GSO,"4008",ATL,"3682",Y,"0",CR9 CR7 M88,36.09780121,-79.93730164,33.6367,-84.428101,"9554"
AF,"137",GSP,"4034",ATL,"3682",Y,"0",M88 CR7 319 717 CRJ,34.89569855,-82.21890259,33.6367,-84.428101,"9555"
AF,"137",GTR,"4273",ATL,"3682",Y,"0",CRJ,33.45029831,-88.59140015,33.6367,-84.428101,"9556"
AF,"137",GUA,"1767",ATL,"3682",Y,"0","757",14.5833,-90.527496,33.6367,-84.428101,"9557"
AF,"137",GVA,"1665",BIQ,"1280",Y,"0",CR7,46.23809814,6.108950138,43.4683333,-1.5311111,"9558"
AF,"137",GVA,"1665",CDG,"1382",,"0",321 319 320 318,46.23809814,6.108950138,49.012798,2.55,"9559"
AF,"137",GYD,"2922",CDG,"1382",Y,"0","320",40.46749878,50.04669952,49.012798,2.55,"9560"
AF,"137",GYE,"2673",AMS,"580",Y,"0","777",-2.15741992,-79.88359833,52.308601,4.76389,"9561"
AF,"137",HAH,"912",NBO,"4059",Y,"0",73W,-11.5337,43.2719,-1.319239974,36.92779922,"9562"
AF,"137",HAJ,"352",CDG,"1382",,"0",E70 AR8,52.46110153,9.685079575,49.012798,2.55,"9563"
AF,"137",HAM,"342",CDG,"1382",,"0",321 318 320 32A,53.63040161,9.988229752,49.012798,2.55,"9564"
AF,"137",HAM,"342",TLS,"1273",,"0","319",53.63040161,9.988229752,43.629101,1.36382,"9565"
AF,"137",HAN,"3199",CDG,"1382",Y,"0","777",21.22120094,105.8069992,49.012798,2.55,"9566"
AF,"137",HAN,"3199",REP,"3035",Y,"0","321",21.22120094,105.8069992,13.41069984,103.8130035,"9567"
AF,"137",HAV,"1909",CDG,"1382",,"0",77W,22.98920059,-82.40910339,49.012798,2.55,"9568"
AF,"137",HEL,"421",CDG,"1382",Y,"0",321 320 32B E90 319,60.31719971,24.9633007,49.012798,2.55,"9569"
AF,"137",HKG,"3077",CDG,"1382",,"0",77W,22.308901,113.915001,49.012798,2.55,"9570"
AF,"137",HKT,"3179",BKK,"3885",Y,"0","320",8.1132,98.316902,13.68109989,100.7470016,"9571"
AF,"137",HND,"2359",CDG,"1382",,"0",772 77W,35.552299,139.779999,49.012798,2.55,"9572"
AF,"137",HNL,"3728",LAX,"3484",Y,"0","757",21.32062,-157.924228,33.94250107,-118.4079971,"9573"
AF,"137",HPN,"3589",ATL,"3682",Y,"0",CR7,41.06700134,-73.70760345,33.6367,-84.428101,"9574"
AF,"137",HRE,"1005",LUN,"907",Y,"0",763 332 330,-17.931801,31.0928,-15.33080006,28.45260048,"9575"
AF,"137",HRE,"1005",NBO,"4059",Y,"0",E90,-17.931801,31.0928,-1.319239974,36.92779922,"9576"
AF,"137",HSV,"4113",ATL,"3682",Y,"0",717 M88 CR7 CRJ,34.6371994,-86.77510071,33.6367,-84.428101,"9577"
AF,"137",IAD,"3714",ATL,"3682",Y,"0",320 M88 319,38.94449997,-77.45580292,33.6367,-84.428101,"9578"
AF,"137",IAD,"3714",CDG,"1382",,"0",388 77W,38.94449997,-77.45580292,49.012798,2.55,"9579"
AF,"137",IAH,"3550",ATL,"3682",Y,"0",M88 717 319,29.9843998,-95.34140015,33.6367,-84.428101,"9580"
AF,"137",IAH,"3550",CDG,"1382",,"0",77W,29.9843998,-95.34140015,49.012798,2.55,"9581"
AF,"137",ICN,"3930",CDG,"1382",,"0",77W 772,37.46910095,126.4509964,49.012798,2.55,"9582"
AF,"137",ICT,"3457",ATL,"3682",Y,"0",CR7 CR9,37.649899,-97.433098,33.6367,-84.428101,"9583"
AF,"137",ILM,"3845",ATL,"3682",Y,"0",CRJ,34.27059937,-77.90260315,33.6367,-84.428101,"9584"
AF,"137",IND,"3585",ATL,"3682",Y,"0",M88 320 M90,39.7173,-86.294403,33.6367,-84.428101,"9585"
AF,"137",IST,"1701",CDG,"1382",,"0",320 319 321,41.275278,28.751944,49.012798,2.55,"9586"
AF,"137",IST,"1701",MRS,"1353",,"0","320",41.275278,28.751944,43.43927192,5.221424103,"9587"
AF,"137",IVL,"428",KTT,"438",Y,"0","319",68.6072998,27.40530014,67.7009964,24.84679985,"9588"
AF,"137",JAN,"3580",ATL,"3682",Y,"0",717 CR9,32.31119919,-90.07589722,33.6367,-84.428101,"9589"
AF,"137",JAX,"3712",ATL,"3682",Y,"0","757",30.49410057,-81.68789673,33.6367,-84.428101,"9590"
AF,"137",JED,"2072",CDG,"1382",Y,"0","333",21.6796,39.156502,49.012798,2.55,"9591"
AF,"137",JER,"499",CWL,"488",Y,"0",F50,49.207901,-2.195509911,51.39670181,-3.343329906,"9592"
AF,"137",JFK,"3797",ATL,"3682",Y,"0",319 738 752,40.63980103,-73.77890015,33.6367,-84.428101,"9593"
AF,"137",JFK,"3797",BCN,"1218",Y,"0","333",40.63980103,-73.77890015,41.2971,2.07846,"9594"
AF,"137",JFK,"3797",BRU,"302",,"0",76W,40.63980103,-73.77890015,50.90140152,4.48443985,"9595"
AF,"137",JFK,"3797",CDG,"1382",,"0",332 772 388 343,40.63980103,-73.77890015,49.012798,2.55,"9596"
AF,"137",JFK,"3797",DUB,"599",Y,"0","752",40.63980103,-73.77890015,53.421299,-6.27007,"9597"
AF,"137",JFK,"3797",FRA,"340",Y,"0",76W,40.63980103,-73.77890015,50.033333,8.570556,"9598"
AF,"137",JFK,"3797",LHR,"507",Y,"0",764 76W,40.63980103,-73.77890015,51.4706,-0.461941,"9599"
AF,"137",JFK,"3797",MAD,"1229",Y,"0","764",40.63980103,-73.77890015,40.471926,-3.56264,"9600"
AF,"137",JFK,"3797",MSY,"3861",Y,"0",CR9,40.63980103,-73.77890015,29.99340057,-90.25800323,"9601"
AF,"137",JFK,"3797",NCE,"1354",Y,"0","764",40.63980103,-73.77890015,43.65840149,7.215869904,"9602"
AF,"137",JFK,"3797",PAP,"1897",Y,"0","738",40.63980103,-73.77890015,18.57999992,-72.29250336,"9603"
AF,"137",JIB,"4119",CDG,"1382",,"0","343",11.54730034,43.15950012,49.012798,2.55,"9604"
AF,"137",JNB,"813",CDG,"1382",,"0","388",-26.1392,28.246,49.012798,2.55,"9605"
AF,"137",JRO,"1180",DAR,"1177",Y,"0",332 330,-3.429409981,37.07450104,-6.87811,39.202599,"9606"
AF,"137",KBP,"2939",CDG,"1382",,"0","319",50.34500122,30.8946991,49.012798,2.55,"9607"
AF,"137",KBV,"3174",BKK,"3885",Y,"0",319 320,8.09912014,98.98619843,13.68109989,100.7470016,"9608"
AF,"137",KGL,"1165",BJM,"1120",Y,"0",E70,-1.96863,30.1395,-3.324019909,29.31850052,"9609"
AF,"137",KGL,"1165",EBB,"1187",Y,"0",332 330,-1.96863,30.1395,0.042386,32.443501,"9610"
AF,"137",KIX,"3992",CDG,"1382",,"0",772 77W,34.4272995,135.2440033,49.012798,2.55,"9611"
AF,"137",KMG,"3382",CAN,"3370",Y,"0","320",25.1019444,102.9291667,23.39240074,113.2990036,"9612"
AF,"137",KTT,"438",HEL,"421",Y,"0","319",67.7009964,24.84679985,60.31719971,24.9633007,"9613"
AF,"137",KUL,"3304",AMS,"580",Y,"0","777",2.745579958,101.7099991,52.308601,4.76389,"9614"
AF,"137",KUL,"3304",CDG,"1382",,"0","772",2.745579958,101.7099991,49.012798,2.55,"9615"
AF,"137",KUL,"3304",CGK,"3275",Y,"0","777",2.745579958,101.7099991,-6.12556982,106.6559982,"9616"
AF,"137",KWI,"2176",AMS,"580",Y,"0","330",29.22660065,47.96889877,52.308601,4.76389,"9617"
AF,"137",KWI,"2176",DMM,"2064",Y,"0",332 330,29.22660065,47.96889877,26.47120094,49.79790115,"9618"
AF,"137",LAD,"951",CDG,"1382",,"0",77W,-8.85837,13.2312,49.012798,2.55,"9619"
AF,"137",LAS,"3877",ATL,"3682",Y,"0",739 738 757,36.08010101,-115.1520004,33.6367,-84.428101,"9620"
AF,"137",LAX,"3484",ATL,"3682",Y,"0",763 757 76W,33.94250107,-118.4079971,33.6367,-84.428101,"9621"
AF,"137",LAX,"3484",CDG,"1382",,"0",388 772,33.94250107,-118.4079971,49.012798,2.55,"9622"
AF,"137",LAX,"3484",MSP,"3858",Y,"0","757",33.94250107,-118.4079971,44.882,-93.221802,"9623"
AF,"137",LAX,"3484",OGG,"3456",Y,"0","757",33.94250107,-118.4079971,20.8986,-156.429993,"9624"
