,Matram,Kyhieu,longitude,latitude,Z.Elev,ds,WQI_I,WQI_II,WQI_III,WQI_IV,WQI_V,WQI,WQI_Desc,WQI_Color,WQI_Weight,WQI_no_V,y,Aldrin,BHC,Dieldrin,DDTs,Heptachlor,Heptachlorepoxide,As,Cd,Pb,Cr6,Cu,Zn,Hg,DO,T,BOD5,COD,TOC,N_NH4,N_NO3,N_NO2,P_PO4,Coliform,Ecoli,Salinity,TSS,CL
2301,CLCB072022,CLCB7,105.25,9.76,0.99,2022-03-29,100.0,100.0,79.55,51.64,55.0,41.0,Xấu,"RGB(255,126,0)",42.0,42.0,7.42,0.026,0.014,0.01,0.008,0.047,0.016,0.024,0.009,0.007,0.005,0.007,0.0,0.001,8.088,25,11.7,28.243,20.917,0.813,0.713,0.114,0.838,7200.0,0,0.6,22.65,0.0
2302,CLCB072022,CLCB7,105.25,9.76,0.99,2022-04-14,100.0,68.13,73.04,60.88,55.0,30.0,Xấu,"RGB(255,126,0)",29.0,29.0,7.15,0.039,0.027,0.024,0.027,0.042,0.024,0.024,0.009,0.003,0.036,0.006,0.0,0.001,7.889,25,11.62,28.22,20.612,0.663,0.325,0.9,0.164,6400.0,0,0.1,78.6,0.0
2303,CLCB072022,CLCB7,105.25,9.76,0.99,2022-04-28,100.0,100.0,79.55,59.67,55.0,47.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.18,0.028,0.016,0.012,0.012,0.045,0.017,0.024,0.009,0.005,0.01,0.008,0.0,0.001,7.941,25,11.71,30.524,21.417,0.856,0.525,0.24,0.115,7800.0,0,0.1,14.5,0.0
2304,CLCB072022,CLCB7,105.25,9.76,0.99,2022-05-14,100.0,100.0,81.26,52.43,55.0,43.0,Xấu,"RGB(255,126,0)",43.0,44.0,7.08,0.031,0.019,0.017,0.018,0.039,0.018,0.023,0.007,0.004,0.021,0.006,0.0,0.001,7.538,25,9.6,25.874,19.345,0.93,0.388,0.537,0.838,6400.0,0,0.1,98.2,0.0
2305,CLCB082022,CLCB8,105.38,9.79,0.17,2022-01-17,100.0,68.13,79.1,59.81,55.0,32.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.02,0.032,0.021,0.018,0.02,0.039,0.019,0.023,0.008,0.003,0.023,0.008,0.0,0.001,7.538,25,10.6,31.648,21.166,0.261,0.3,0.58,0.8,7600.0,0,0.0,7.68,0.0
2306,CLCB082022,CLCB8,105.38,9.79,0.17,2022-02-28,100.0,100.0,79.1,52.63,55.0,42.0,Xấu,"RGB(255,126,0)",42.0,43.0,7.0,0.026,0.014,0.01,0.011,0.042,0.016,0.023,0.009,0.003,0.012,0.005,0.0,0.001,7.788,25,11.6,30.236,21.095,0.69,0.34,0.29,0.58,4500.0,0,0.2,18.66,0.0
2307,CLCB082022,CLCB8,105.38,9.79,0.17,2022-03-15,100.0,100.0,83.02,57.13,55.0,47.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.13,0.025,0.013,0.01,0.009,0.041,0.015,0.023,0.008,0.005,0.007,0.006,0.0,0.001,7.531,25,10.7,25.14,19.105,0.583,0.475,0.178,0.413,6400.0,0,0.1,12.25,0.0
2308,CLCB082022,CLCB8,105.38,9.79,0.17,2022-03-29,100.0,100.0,74.55,49.17,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.2,0.029,0.015,0.01,0.009,0.052,0.017,0.027,0.012,0.005,0.006,0.008,0.0,0.001,9.15,25,14.9,38.305,25.683,0.666,0.45,0.14,0.638,7600.0,0,0.1,16.82,0.0
2309,CLCB082022,CLCB8,105.38,9.79,0.17,2022-04-14,100.0,68.13,87.17,79.46,55.0,47.0,Xấu,"RGB(255,126,0)",42.0,39.0,7.06,0.029,0.021,0.021,0.025,0.024,0.017,0.016,0.001,0.003,0.032,0.006,0.0,0.001,5.2,25,3.7,9.446,10.66,0.276,0.349,0.8,0.1,5800.0,0,0.1,82.1,0.0
2310,CLCB082022,CLCB8,105.38,9.79,0.17,2022-04-28,100.0,100.0,79.55,55.15,55.0,44.0,Xấu,"RGB(255,126,0)",44.0,44.0,7.32,0.026,0.014,0.01,0.011,0.041,0.015,0.024,0.009,0.003,0.01,0.006,0.0,0.001,7.856,25,11.25,32.639,21.956,0.42,0.275,0.26,0.488,5900.0,0,0.1,2.43,0.0
2311,CLCB082022,CLCB8,105.38,9.79,0.17,2022-05-14,100.0,100.0,82.84,55.11,55.0,46.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.12,0.027,0.017,0.014,0.015,0.037,0.016,0.021,0.007,0.003,0.017,0.006,0.0,0.001,7.15,25,9.7,21.915,17.516,0.768,0.313,0.432,0.725,5800.0,0,0.1,52.38,0.0
2312,CLCB092022,CLCB9,105.24,9.92,0.17,2022-01-17,100.0,68.13,67.69,46.3,55.0,21.0,Kém,"RGB(255,0,0)",23.0,23.0,7.27,0.046,0.032,0.026,0.027,0.059,0.028,0.029,0.013,0.008,0.038,0.004,0.0,0.001,9.569,25,15.9,42.947,27.775,1.875,0.825,0.95,0.35,4200.0,0,0.0,77.4,0.0
2313,CLCB092022,CLCB9,105.24,9.92,0.7,2022-02-28,100.0,100.0,74.01,43.37,55.0,32.0,Xấu,"RGB(255,126,0)",35.0,36.0,7.24,0.029,0.014,0.007,0.008,0.053,0.017,0.03,0.014,0.002,0.009,0.003,0.0,0.001,9.925,25,16.9,38.098,26.78,1.51,0.15,0.214,0.91,3200.0,0,0.2,92.14,0.0
2314,CLCB092022,CLCB9,105.24,9.92,0.7,2022-03-15,100.0,100.0,86.93,57.29,55.0,50.0,Xấu,"RGB(255,126,0)",49.0,49.0,7.42,0.019,0.009,0.007,0.007,0.034,0.011,0.02,0.006,0.003,0.007,0.002,0.0,0.001,6.813,25,8.3,17.186,15.519,0.669,0.288,0.171,0.638,2200.0,0,0.1,98.3,0.0
2315,CLCB092022,CLCB9,105.24,9.92,0.7,2022-03-29,100.0,100.0,73.94,49.44,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.25,0.035,0.02,0.013,0.011,0.064,0.021,0.03,0.015,0.009,0.008,0.008,0.0,0.001,10.156,25,17.5,40.91,28.014,1.529,0.913,0.194,0.168,8400.0,0,0.1,87.11,0.0
2316,CLCB092022,CLCB9,105.24,9.92,0.7,2022-04-14,100.0,100.0,74.68,50.09,55.0,37.0,Xấu,"RGB(255,126,0)",39.0,39.0,7.2,0.023,0.009,0.004,0.005,0.046,0.014,0.026,0.012,0.001,0.005,0.001,0.0,0.001,8.813,25,14.0,38.147,25.127,0.945,0.11,0.12,0.313,1200.0,0,0.1,9.2,0.0
2317,CLCB092022,CLCB9,105.24,9.92,0.7,2022-04-28,100.0,100.0,89.25,60.06,55.0,54.0,Trung bình,"RGB(255,255,0)",52.0,51.0,7.14,0.022,0.014,0.014,0.017,0.02,0.013,0.015,0.001,0.001,0.025,0.001,0.0,0.001,4.991,25,3.91,9.175,10.261,1.475,0.114,0.62,0.875,1300.0,0,0.1,18.26,0.0
2318,CLCB092022,CLCB9,105.24,9.92,0.7,2022-05-14,100.0,100.0,78.67,50.25,55.0,40.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.1,0.027,0.015,0.011,0.01,0.047,0.016,0.024,0.009,0.007,0.013,0.002,0.0,0.001,7.963,25,11.9,28.772,20.896,1.645,0.675,0.314,0.775,2100.0,0,0.0,47.1,0.0
2319,CLCB102022,CLCB10,105.18,9.94,0.7,2022-01-17,100.0,68.13,76.95,53.27,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,28.0,7.26,0.035,0.024,0.021,0.023,0.041,0.021,0.023,0.008,0.005,0.033,0.002,0.0,0.001,7.538,25,10.5,29.899,20.614,0.686,0.488,0.82,0.563,2300.0,0,0.1,182.6,0.0
2320,CLCB102022,CLCB10,105.18,9.94,0.7,2022-02-28,100.0,100.0,92.38,60.41,55.0,56.0,Trung bình,"RGB(255,255,0)",54.0,53.0,7.17,0.021,0.013,0.013,0.016,0.022,0.013,0.015,0.002,0.001,0.015,0.008,0.0,0.001,5.156,25,4.3,11.078,11.109,0.78,0.14,0.38,0.84,8200.0,0,0.1,43.86,0.0
2321,CLCB102022,CLCB10,105.18,9.94,0.64,2022-03-15,100.0,68.13,69.79,43.12,55.0,21.0,Kém,"RGB(255,0,0)",22.0,23.0,7.46,0.043,0.028,0.022,0.021,0.063,0.026,0.03,0.014,0.01,0.027,0.005,0.0,0.001,9.988,25,16.7,38.136,26.886,1.978,0.95,0.68,0.738,4900.0,0,0.1,73.28,0.0
2322,CLCB102022,CLCB10,105.18,9.94,0.64,2022-03-29,100.0,100.0,73.18,47.07,55.0,34.0,Xấu,"RGB(255,126,0)",36.0,37.0,7.38,0.035,0.018,0.009,0.008,0.068,0.021,0.034,0.018,0.007,0.008,0.002,0.0,0.001,11.363,25,20.5,41.914,30.14,3.35,0.65,0.21,0.115,2200.0,0,0.1,33.2,0.0
2323,CLCB102022,CLCB10,105.18,9.94,0.64,2022-04-14,100.0,100.0,74.14,51.25,55.0,38.0,Xấu,"RGB(255,126,0)",39.0,39.0,6.97,0.029,0.015,0.009,0.008,0.056,0.018,0.029,0.014,0.006,0.007,0.004,0.0,0.001,9.531,25,16.3,47.578,29.178,0.825,0.579,0.18,0.179,3500.0,0,0.1,18.6,0.0
2324,CLCB102022,CLCB10,105.18,9.94,0.64,2022-04-28,100.0,100.0,92.75,68.21,55.0,63.0,Trung bình,"RGB(255,255,0)",59.0,57.0,7.13,0.02,0.013,0.013,0.015,0.02,0.012,0.015,0.001,0.001,0.014,0.01,0.0,0.001,4.925,25,3.75,9.181,10.164,1.311,0.141,0.34,0.146,9500.0,0,0.1,58.3,0.0
2325,CLCB102022,CLCB10,105.18,9.94,0.64,2022-05-14,100.0,100.0,75.07,51.15,55.0,38.0,Xấu,"RGB(255,126,0)",39.0,40.0,7.1,0.028,0.016,0.012,0.012,0.046,0.017,0.024,0.01,0.006,0.008,0.01,0.0,0.001,8.038,25,12.1,25.807,20.074,1.454,0.588,0.195,0.763,9500.0,0,0.1,8.16,0.0
2326,CLCB112022,CLCB11,105.12,9.87,0.64,2022-01-17,100.0,68.13,67.27,42.52,55.0,19.0,Kém,"RGB(255,0,0)",21.0,22.0,7.31,0.047,0.032,0.025,0.03,0.054,0.028,0.03,0.014,0.003,0.039,0.008,0.0,0.001,9.894,25,16.7,45.3,29.004,1.31,0.263,0.97,0.55,7900.0,0,4.0,4.3,0.0
2327,CLCB112022,CLCB11,105.12,9.87,0.64,2022-02-28,100.0,100.0,77.72,60.1,55.0,47.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.16,0.028,0.016,0.012,0.014,0.041,0.017,0.024,0.009,0.002,0.016,0.005,0.0,0.001,7.925,25,11.7,27.924,20.573,1.69,0.19,0.41,0.1,4500.0,0,2.7,2.7,0.0
2328,CLCB112022,CLCB11,105.12,9.87,0.06,2022-03-15,100.0,68.13,68.74,50.79,55.0,24.0,Kém,"RGB(255,0,0)",24.0,25.0,7.26,0.043,0.027,0.021,0.023,0.058,0.026,0.03,0.015,0.004,0.032,0.003,0.0,0.001,10.163,25,17.5,39.905,27.706,1.925,0.413,0.81,0.124,3200.0,0,2.4,19.7,0.0
2329,CLCB112022,CLCB11,105.12,9.87,0.06,2022-03-29,100.0,68.13,69.7,46.74,55.0,22.0,Kém,"RGB(255,0,0)",23.0,24.0,7.23,0.04,0.024,0.016,0.017,0.063,0.024,0.032,0.017,0.005,0.025,0.001,0.0,0.001,10.819,25,19.3,46.589,30.798,2.558,0.513,0.62,0.151,1100.0,0,2.1,29.65,0.0
2330,CLCB112022,CLCB11,105.12,9.87,0.06,2022-04-14,100.0,68.13,86.27,57.46,55.0,34.0,Xấu,"RGB(255,126,0)",33.0,33.0,7.05,0.031,0.022,0.022,0.025,0.027,0.018,0.017,0.003,0.003,0.034,0.004,0.0,0.001,5.625,25,5.0,12.143,12.148,1.381,0.34,0.85,0.975,4300.0,0,1.2,125.4,0.0
2331,CLCB112022,CLCB11,105.12,9.87,0.06,2022-04-28,100.0,100.0,71.76,54.43,55.0,39.0,Xấu,"RGB(255,126,0)",39.0,39.0,7.08,0.034,0.02,0.015,0.017,0.05,0.02,0.028,0.012,0.003,0.019,0.006,0.0,0.001,9.315,25,14.34,37.38,25.639,1.874,0.338,0.48,0.138,5800.0,0,1.2,16.85,0.0
2332,CLCB112022,CLCB11,105.12,9.87,0.06,2022-05-14,100.0,100.0,73.04,50.79,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.12,0.035,0.02,0.014,0.012,0.062,0.021,0.029,0.014,0.01,0.014,0.004,0.0,0.001,9.779,25,16.71,45.037,28.749,2.536,0.95,0.34,0.131,3500.0,0,0.9,73.5,0.0
2333,CLCB122022,CLCB12,105.34,9.68,0.06,2022-01-17,100.0,68.13,73.85,59.27,55.0,30.0,Xấu,"RGB(255,126,0)",29.0,29.0,7.02,0.035,0.024,0.02,0.022,0.042,0.021,0.023,0.009,0.004,0.033,0.001,0.0,0.001,7.725,25,11.1,33.141,21.918,0.271,0.438,0.83,0.613,1100.0,0,0.8,5.67,0.0
2334,CLCB122022,CLCB12,105.34,9.68,0.06,2022-02-28,100.0,100.0,79.55,56.95,55.0,45.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.06,0.023,0.011,0.008,0.006,0.044,0.014,0.024,0.009,0.005,0.006,0.002,0.0,0.001,7.938,25,11.0,28.672,20.827,0.33,0.5,0.16,0.65,2200.0,0,0.4,12.65,0.0
2335,CLCB122022,CLCB12,105.34,9.68,0.52,2022-03-15,100.0,100.0,93.77,65.38,55.0,61.0,Trung bình,"RGB(255,255,0)",58.0,56.0,7.36,0.02,0.012,0.012,0.011,0.027,0.012,0.016,0.002,0.006,0.008,0.008,0.0,0.001,5.2,25,4.1,9.633,10.719,0.43,0.588,0.21,0.588,7600.0,0,0.5,36.74,0.0
2336,CLCB122022,CLCB12,105.34,9.68,0.52,2022-03-29,100.0,100.0,74.55,49.9,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.22,0.031,0.017,0.011,0.009,0.056,0.018,0.027,0.012,0.008,0.006,0.008,0.0,0.001,9.163,25,14.9,38.305,25.702,0.589,0.775,0.14,0.738,8100.0,0,0.2,6.12,0.0
2337,CLCB122022,CLCB12,105.34,9.68,0.52,2022-04-14,100.0,100.0,94.16,69.53,55.0,65.0,Trung bình,"RGB(255,255,0)",61.0,58.0,7.02,0.018,0.01,0.01,0.011,0.023,0.011,0.015,0.002,0.003,0.01,0.005,0.0,0.001,5.063,25,4.0,10.212,10.695,0.469,0.334,0.26,0.25,5400.0,0,0.2,12.5,0.0
2338,CLCB122022,CLCB12,105.34,9.68,0.52,2022-04-28,100.0,100.0,84.7,54.24,55.0,46.0,Xấu,"RGB(255,126,0)",46.0,46.0,7.05,0.022,0.011,0.008,0.008,0.037,0.013,0.022,0.007,0.002,0.011,0.001,0.0,0.001,7.433,25,9.82,28.49,20.013,0.658,0.238,0.27,0.65,700.0,0,0.2,3.1,0.0
2339,CLCB122022,CLCB12,105.34,9.68,0.52,2022-05-14,100.0,100.0,83.16,52.95,55.0,44.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.14,0.026,0.015,0.012,0.012,0.039,0.016,0.022,0.008,0.004,0.009,0.01,0.0,0.001,7.388,25,10.3,23.271,18.3,1.35,0.388,0.214,0.675,9500.0,0,0.1,45.12,0.0
2340,CLCB132022,CLCB13,105.15,9.85,0.52,2022-01-17,100.0,68.13,58.32,42.37,55.0,17.0,Kém,"RGB(255,0,0)",18.0,19.0,7.41,0.062,0.047,0.04,0.048,0.057,0.037,0.03,0.015,0.003,0.07,0.005,0.0,0.001,10.144,25,17.2,46.459,29.744,0.95,0.33,1.75,0.45,5200.0,0,7.3,12.74,0.0
2341,CLCB132022,CLCB13,105.15,9.85,0.52,2022-02-28,100.0,100.0,86.93,58.4,55.0,51.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.37,0.021,0.011,0.009,0.01,0.033,0.013,0.02,0.006,0.003,0.009,0.005,0.0,0.001,6.706,25,8.1,18.26,15.698,0.51,0.27,0.234,0.68,4800.0,0,7.5,0.0,0.0
2342,CLCB132022,CLCB13,105.15,9.85,1.62,2022-03-15,100.0,68.13,70.73,54.7,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,7.47,0.037,0.024,0.019,0.022,0.047,0.022,0.027,0.011,0.002,0.025,0.01,0.0,0.001,8.869,25,13.7,28.368,22.128,0.425,0.249,0.62,0.613,9500.0,0,7.5,53.21,0.0
2343,CLCB132022,CLCB13,105.15,9.85,1.62,2022-03-29,100.0,100.0,74.14,50.2,55.0,37.0,Xấu,"RGB(255,126,0)",38.0,39.0,7.35,0.031,0.016,0.01,0.012,0.051,0.018,0.029,0.014,0.001,0.01,0.007,0.0,0.001,9.731,25,16.2,37.871,26.418,0.355,0.119,0.25,0.875,7200.0,0,3.2,3.46,0.0
2344,CLCB132022,CLCB13,105.15,9.85,1.62,2022-04-14,100.0,68.13,73.43,52.07,55.0,26.0,Xấu,"RGB(255,126,0)",27.0,27.0,7.15,0.035,0.022,0.016,0.015,0.055,0.021,0.027,0.012,0.008,0.014,0.01,0.0,0.001,9.119,25,14.9,40.599,26.359,0.543,0.78,0.34,0.375,9500.0,0,4.9,86.4,0.0
2345,CLCB132022,CLCB13,105.15,9.85,1.62,2022-04-28,100.0,100.0,83.02,57.32,55.0,48.0,Xấu,"RGB(255,126,0)",47.0,47.0,7.16,0.025,0.014,0.01,0.008,0.045,0.015,0.023,0.008,0.008,0.008,0.004,0.0,0.001,7.625,25,10.9,25.576,19.383,0.41,0.75,0.21,0.525,3500.0,0,4.1,22.45,0.0
2346,CLCB132022,CLCB13,105.15,9.85,1.62,2022-05-14,100.0,100.0,83.68,53.41,55.0,45.0,Xấu,"RGB(255,126,0)",45.0,45.0,7.11,0.026,0.015,0.013,0.015,0.033,0.015,0.021,0.006,0.001,0.019,0.005,0.0,0.001,6.844,25,8.9,21.518,16.932,0.993,0.125,0.466,0.588,4600.0,0,2.8,8.9,0.0
2347,CLCB142022,DD1,105.24,9.69,1.62,2022-01-17,100.0,68.13,70.02,57.24,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,27.0,7.1,0.045,0.034,0.031,0.037,0.038,0.027,0.022,0.008,0.003,0.048,0.01,0.0,0.001,7.325,25,10.2,29.045,20.026,0.349,0.259,1.2,0.575,9500.0,0,7.5,0.0,0.0
2348,CLCB152022,DD2,105.11,9.86,1.62,2022-01-17,100.0,68.13,65.75,59.12,55.0,26.0,Xấu,"RGB(255,126,0)",26.0,26.0,7.32,0.043,0.031,0.027,0.031,0.045,0.026,0.025,0.01,0.004,0.044,0.004,0.0,0.001,8.213,25,12.2,31.431,22.11,0.163,0.431,1.1,0.55,3500.0,0,9.0,9.65,0.0
2349,CLCB162022,DD3,105.0,9.76,0.95,2022-01-17,100.0,100.0,76.35,53.57,55.0,41.0,Xấu,"RGB(255,126,0)",41.0,41.0,7.3,0.031,0.019,0.016,0.017,0.043,0.019,0.024,0.009,0.004,0.02,0.006,0.0,0.001,7.975,25,11.6,26.49,20.196,0.7,0.388,0.49,0.588,6200.0,0,19.8,84.33,0.0
2350,CLCB172022,DD4,105.21,9.85,0.95,2022-01-17,100.0,68.13,70.1,47.92,55.0,23.0,Kém,"RGB(255,0,0)",24.0,25.0,7.24,0.041,0.027,0.02,0.022,0.056,0.025,0.029,0.014,0.005,0.026,0.008,0.0,0.001,9.7,25,16.3,33.327,24.939,0.671,0.525,0.66,0.663,7800.0,0,0.1,62.1,0.0
2600,BD00012021,BD1,106.58,10.43,0.64,2021-01-29,100.0,100.0,72.23,56.14,55.0,41.0,Xấu,"RGB(255,126,0)",40.0,40.0,7.73,0.03,0.019,0.017,0.016,0.041,0.018,0.021,0.005,0.009,0.021,0.004,0.0,0.002,6.883,25,7.97,23.796,17.708,0.44,0.9,0.52,14.28,3500.0,0,3.68,0.3,864.8
2601,BD00012021,BD1,106.58,10.43,0.64,2021-02-28,100.0,100.0,84.4,57.49,55.0,49.0,Xấu,"RGB(255,126,0)",48.0,47.0,7.18,0.027,0.018,0.016,0.019,0.029,0.016,0.019,0.005,0.001,0.024,0.005,0.0,0.001,6.318,25,7.38,19.236,15.423,0.33,0.11,0.61,21.56,4800.0,0,1.3,0.5,915.0
2602,BD00012021,BD1,106.58,10.43,0.64,2021-03-15,100.0,100.0,84.57,56.99,55.0,48.0,Xấu,"RGB(255,126,0)",48.0,47.0,6.97,0.025,0.015,0.013,0.015,0.032,0.015,0.02,0.006,0.002,0.017,0.005,0.0,0.001,6.531,25,8.3,19.501,15.827,0.39,0.21,0.42,22.67,5400.0,0,9.95,0.9,1624.0
2603,BD00012021,BD1,106.58,10.43,0.64,2021-03-29,100.0,68.13,87.72,54.22,55.0,32.0,Xấu,"RGB(255,126,0)",33.0,33.0,7.05,0.031,0.021,0.02,0.019,0.038,0.018,0.019,0.004,0.009,0.025,0.004,0.0,0.001,6.326,25,6.87,17.661,14.939,0.71,0.94,0.62,26.84,3500.0,0,11.0,0.53,11265.0
2604,BD00012021,BD1,106.58,10.43,0.58,2021-04-14,100.0,68.13,72.08,51.79,55.0,25.0,Kém,"RGB(255,0,0)",26.0,26.0,7.23,0.042,0.032,0.031,0.037,0.03,0.025,0.019,0.005,0.001,0.056,0.002,0.0,0.001,6.461,25,7.68,19.607,15.755,1.6,0.14,1.4,3.21,2200.0,0,9.2,0.51,1264.0
2605,BD00012021,BD1,106.58,10.43,0.58,2021-04-28,100.0,68.13,79.42,52.66,55.0,28.0,Xấu,"RGB(255,126,0)",29.0,29.0,7.09,0.035,0.024,0.022,0.026,0.035,0.021,0.021,0.006,0.002,0.037,0.003,0.0,0.001,7.165,25,8.44,24.487,18.349,0.82,0.24,0.93,3.7,2500.0,0,4.2,0.18,675.0
2606,BD00012021,BD1,106.58,10.43,0.58,2021-05-14,100.0,68.13,82.89,57.83,55.0,33.0,Xấu,"RGB(255,126,0)",32.0,32.0,7.07,0.032,0.022,0.019,0.019,0.041,0.019,0.021,0.006,0.008,0.022,0.007,0.0,0.001,6.999,25,8.33,18.82,16.313,0.44,0.83,0.56,27.95,6800.0,0,4.7,0.25,715.0
2607,BD00022021,BD2,106.55,10.47,0.58,2021-01-29,100.0,100.0,74.18,56.46,55.0,42.0,Xấu,"RGB(255,126,0)",42.0,41.0,7.65,0.02,0.01,0.008,0.008,0.034,0.012,0.021,0.006,0.003,0.006,0.005,0.0,0.002,6.896,25,8.14,21.987,17.158,0.46,0.3,0.15,15.46,4600.0,0,0.72,0.84,125.73
2608,BD00022021,BD2,106.55,10.47,0.58,2021-02-28,100.0,100.0,84.83,61.74,55.0,52.0,Trung bình,"RGB(255,255,0)",50.0,49.0,7.18,0.027,0.017,0.016,0.018,0.031,0.016,0.019,0.005,0.003,0.022,0.005,0.0,0.001,6.325,25,7.4,16.682,14.629,0.28,0.3,0.56,16.21,4600.0,0,1.3,0.11,13.0
2609,BD00022021,BD2,106.55,10.47,0.58,2021-03-15,100.0,68.13,82.06,54.55,55.0,30.0,Xấu,"RGB(255,126,0)",31.0,31.0,7.21,0.032,0.022,0.021,0.025,0.029,0.019,0.019,0.005,0.001,0.034,0.005,0.0,0.001,6.306,25,7.3,15.116,14.107,0.78,0.1,0.84,3.15,5400.0,0,1.84,0.28,32.4
2610,BD00022021,BD2,106.55,10.47,0.58,2021-03-29,100.0,100.0,88.4,62.15,55.0,55.0,Trung bình,"RGB(255,255,0)",53.0,52.0,7.06,0.017,0.007,0.005,0.006,0.031,0.01,0.02,0.005,0.001,0.006,0.002,0.0,0.001,6.685,25,7.66,17.907,15.555,0.23,0.11,0.15,15.23,2200.0,0,1.9,0.43,356.8
2611,BD00022021,BD2,106.55,10.47,0.58,2021-04-14,100.0,100.0,87.26,57.18,55.0,50.0,Xấu,"RGB(255,126,0)",49.0,49.0,7.31,0.028,0.018,0.017,0.02,0.028,0.017,0.019,0.004,0.001,0.027,0.004,0.0,0.001,6.215,25,6.89,18.774,15.123,0.44,0.13,0.68,2.54,3500.0,0,2.0,0.44,42.0
2612,BD00022021,BD2,106.55,10.47,0.46,2021-04-28,100.0,68.13,75.36,52.43,55.0,27.0,Xấu,"RGB(255,126,0)",27.0,28.0,6.81,0.043,0.034,0.033,0.04,0.027,0.026,0.017,0.004,0.002,0.059,0.003,0.0,0.001,5.831,25,6.7,15.721,13.585,0.97,0.18,1.48,3.4,3200.0,0,1.5,0.11,416.0
2613,BD00022021,BD2,106.55,10.47,0.46,2021-05-14,100.0,68.13,85.55,56.56,55.0,33.0,Xấu,"RGB(255,126,0)",33.0,33.0,6.99,0.029,0.024,0.021,0.024,0.023,0.017,0.01,0.007,0.003,0.034,0.005,0.0,0.0,3.225,25,9.45,22.848,11.923,0.25,0.28,0.85,2.74,4500.0,0,1.3,0.95,462.0
2614,BD00032021,BD03,106.47,10.51,0.46,2021-01-29,100.0,100.0,86.79,56.34,55.0,49.0,Xấu,"RGB(255,126,0)",49.0,48.0,7.46,0.019,0.009,0.006,0.007,0.032,0.011,0.021,0.006,0.001,0.01,0.0,0.0,0.001,6.886,25,8.43,24.005,17.779,0.4,0.1,0.26,9.57,100.0,0,0.15,0.145,17.9
2615,BD00032021,BD03,106.47,10.51,0.46,2021-02-28,100.0,100.0,84.93,57.61,55.0,49.0,Xấu,"RGB(255,126,0)",48.0,48.0,7.23,0.027,0.017,0.015,0.017,0.033,0.016,0.02,0.006,0.003,0.016,0.009,0.0,0.001,6.581,25,8.0,20.61,16.252,0.32,0.3,0.41,15.96,9200.0,0,0.2,0.1,24.15
2616,BD00032021,BD03,106.47,10.51,0.46,2021-03-15,100.0,100.0,88.82,52.92,55.0,47.0,Xấu,"RGB(255,126,0)",48.0,48.0,7.15,0.02,0.01,0.008,0.008,0.034,0.012,0.019,0.005,0.004,0.004,0.006,0.0,0.001,6.434,25,7.74,17.675,15.105,0.83,0.43,0.11,12.45,6200.0,0,0.2,0.7,21.8
2617,BD00032021,BD03,106.47,10.51,0.46,2021-03-29,100.0,100.0,90.84,61.33,55.0,56.0,Trung bình,"RGB(255,255,0)",54.0,53.0,7.22,0.023,0.014,0.013,0.013,0.031,0.014,0.017,0.003,0.006,0.017,0.002,0.0,0.001,5.716,25,5.71,11.675,12.137,0.33,0.6,0.42,18.23,1900.0,0,0.1,0.12,26.32
2618,BD00032021,BD03,106.47,10.51,0.46,2021-04-14,100.0,100.0,88.82,51.05,55.0,45.0,Xấu,"RGB(255,126,0)",46.0,47.0,7.19,0.021,0.012,0.01,0.007,0.038,0.013,0.019,0.005,0.009,0.008,0.002,0.0,0.001,6.226,25,7.12,20.783,15.773,0.89,0.9,0.21,14.32,2100.0,0,0.2,0.17,36.5
2619,BD00032021,BD03,106.47,10.51,0.46,2021-04-28,100.0,68.13,74.93,54.61,55.0,28.0,Xấu,"RGB(255,126,0)",28.0,28.0,6.94,0.044,0.036,0.035,0.042,0.025,0.026,0.016,0.003,0.003,0.064,0.002,0.0,0.001,5.388,25,5.3,12.976,12.054,1.2,0.28,1.6,35.9,2100.0,0,0.4,0.31,92.18
2620,BD00032021,BD03,106.47,10.51,0.56,2021-05-14,100.0,68.13,79.94,55.77,55.0,30.0,Xấu,"RGB(255,126,0)",30.0,30.0,7.24,0.034,0.023,0.02,0.023,0.038,0.02,0.022,0.007,0.004,0.028,0.007,0.0,0.001,7.199,25,9.63,20.539,17.155,0.59,0.4,0.69,26.45,7200.0,0,0.3,0.38,14.0
